name,status,espnId,dob,citizenship,debutUsed,checkNote
Julio Cesar Neves Jr.,found,3146949,1994-04-25,,2011-10-01,
Kleber Koike Erbst,found,3091344,1989-10-16,Japan,2008-09-28,
Alexander Volkov,found,2993650,1988-10-24,Russia,2009-04-19,
Johnny Eblen,found,4697390,1991-12-13,USA,2017-07-07,
Magomed Ankalaev,found,4273399,1992-06-02,Russia,2014-01-18,
John Lineker,ambiguous,,,,,2 MMA ids
Merab Dvalishvili,found,3948572,1991-01-10,Georgia,2014-01-24,
Krzysztof Jotko,found,3074465,1989-08-19,Poland,2010-06-18,
Arman Tsarukyan,found,4419372,1996-10-11,Armenia,2015-09-25,
Sean Strickland,found,3093653,1991-02-27,USA,2008-03-22,
Max Holloway,found,2614933,1991-12-04,USA,2010-09-11,
Abdisalam Kubanychbek,found,4714328,1994-06-04,Kyrgyzstan,2015-11-11,
Joilton Lutterbach,found,3895855,1992-11-05,Germany,2011-12-09,
Oleg Popov,found,4336342,1992-01-10,Russia,2015-10-23,
Ryan Bader,found,2335530,1983-06-07,USA,2007-03-31,
Petr Yan,found,4293517,1993-02-11,Russia,2013-03-29,
Fedor Emelianenko,found,2335714,1976-09-28,Russia,2000-05-21,
Timur Khizriev,found,4894428,1995-11-19,Russia,2014-08-30,
Alexander Sarnavskiy,ambiguous,,,,,2 MMA ids
Alexandr Shabliy,miss,,,,,
Dominick Cruz,found,2335888,1985-03-09,USA,2005-01-29,
Will Brooks,found,3017946,1986-10-08,USA,2011-01-22,
Rodrigo Vera,found,4422430,1995-10-18,Peru,2016-02-18,
Raoni Barcelos,found,3075570,1987-05-01,Brazil,2012-03-10,
Shinya Aoki,found,2354244,1983-05-09,,2003-11-24,
Rustam Kerimov,miss,4289515,,,,no dob on record
Muhammad Mokaev,found,4905261,2000-07-30,England,2020-08-01,
Abdoul Abdouraguimov,found,4245706,1995-08-01,France,2016-11-26,
Ilia Topuria,found,4350812,1997-01-21,Georgia,2015-04-04,
Ian Garry,rejected,4738092,,,,name mismatch: Ian Machado Garry
Joshua Pacio,found,4054997,1996-01-10,Philippines,2013-12-14,
Mateusz Gamrot,found,3068125,1990-12-11,Poland,2012-02-04,
Sergio Pettis,found,3002028,1993-08-18,USA,2011-09-10,
Magomedrasul Gasanov,found,3895808,1994-11-23,Russia,2014-05-31,
Olivier Aubin-Mercier,found,3096577,1989-02-23,Canada,2011-10-21,
Mario Bautista,found,4410868,1993-07-01,USA,2017-05-20,
Liz Carmouche,found,2554674,1984-02-19,USA,2010-03-13,
Makhmud Muradov,found,4426130,1990-02-08,Uzbekistan,2012-04-29,
Paddy Pimblett,found,4008549,1995-01-03,England,2012-10-16,
Haojie Li,found,5074926,1995-06-28,China,2016-02-20,
Gadzhi Rabadanov,found,4423241,1993-01-07,Russia,2013-02-21,
Josiel Silva,found,4274901,1991-02-19,,2010-04-16,
Magomed Magomedov,ambiguous,,,,,6 MMA ids
Manel Kape,found,4236504,1993-11-14,Portugal,2012-05-13,
Joseph Benavidez,found,2500457,1984-07-31,USA,2006-06-03,
Arnold Allen,found,3902098,1994-01-22,England,2012-04-07,
Kayla Harrison,found,4332765,1990-07-02,USA,2018-06-21,
Naoki Inoue,found,4204438,1997-06-14,Japan,2015-03-07,
Deiveson Figueiredo,found,4189320,1987-12-18,Brazil,2012-02-17,
Abdul-Rakhman Dudaev,miss,4300702,,,,no dob on record
Nursulton Ruziboev,found,4422103,1993-11-19,Uzbekistan,2014-08-16,
Victor Henry,found,3114234,1987-05-04,USA,2010-08-21,
Lerone Murphy,found,4576101,1991-07-22,England,2016-03-05,
Sean Brady,found,4295192,1992-11-23,USA,2014-08-09,
Abdul-Aziz Abdulvakhabov,found,4289499,1989-01-16,Russia,2011-09-26,
Islam Mamedov,found,3074829,1990-02-10,Russia,2009-06-27,
Urijah Faber,found,2335682,1979-05-14,USA,2003-11-13,
Shamil Musaev,found,4688510,1994-01-08,Russia,2013-06-30,
Zhu Rong,miss,4895572,,,,no dob on record
Mason Jones,found,4419470,1995-04-26,Wales,2017-10-14,
Makoto Takahashi,rejected,4410967,2000-07-05,,2016-04-24,implausible: debut age 15.8
Tatsuro Taira,found,4917772,2000-01-27,Japan,2018-08-03,
Sergei Pavlovich,found,4217395,1992-05-13,Russia,2014-12-20,
Nathaniel Wood,found,3950354,1993-05-08,England,2013-02-09,
Roberto Satoshi de Souza,rejected,4413120,,,,name mismatch: Roberto de Souza
Tofiq Musayev,found,4423264,1989-12-15,Azerbaijan,2013-05-28,
Lorenz Larkin,found,2556793,1986-09-03,USA,2009-08-15,
Islam Omarov,found,5194708,1997-06-02,Russia,2016-10-15,
Pat Sabatini,found,4085967,1990-11-09,USA,2014-04-26,
Ramazonbek Temirov,miss,,,,,
Belal Muhammad,found,3172112,1988-07-09,Palestine,2012-08-18,
Vitaly Minakov,found,3032930,1985-02-06,Russia,2010-04-10,
Norman Parke,found,3009719,1986-12-22,Northern Ireland,2006-03-12,
Joshua Van,found,5120301,2001-10-10,Myanmar,2021-10-17,
Bryce Mitchell,found,3953381,1994-10-04,USA,2015-01-24,
Virna Jandiroba,found,4289516,1988-05-30,Brazil,2013-06-15,
Khamzat Chimaev,found,4684751,1994-05-01,United Arab Emirates,2018-05-26,
Jakub Kaszuba,found,5127822,1995-06-02,Poland,2017-04-01,
Sergei Kharitonov,found,2475111,1980-08-18,Russia,2000-08-11,
Logan Storley,found,4234873,1992-09-08,USA,2015-08-21,
Eric Wisely,found,2499534,1984-07-25,USA,2006-12-21,
Patrick Mix,miss,,,,,
Adriano Moraes,found,3081236,1987-04-21,Brazil,2011-09-04,
Dakota Ditcheva,found,5080570,1998-07-25,England,2021-04-10,
Costello Van Steenis,found,4330791,1992-07-28,Spain,2014-04-05,
Valeriu Mircea,found,4013570,1993-10-05,Moldova,2014-11-15,
Kai Asakura,found,4336757,1993-10-31,Japan,2012-09-16,
Mirko Filipovic,found,2335875,1974-09-10,,2001-08-19,
Sharabutdin Magomedov,miss,,,,,
Ludovit Klein,found,4193694,1995-02-22,Slovakia,2014-12-20,
Yuki Motoya,found,3164799,1989-09-14,Japan,2011-05-07,
Azamat Kerefov,miss,,,,,
Mochamed Machaev,found,5105324,1999-12-05,Austria,2017-09-23,
Masakatsu Ueda,found,2555216,1977-12-21,Japan,2005-11-29,
Antonio McKee,found,2501639,1970-03-12,USA,1999-10-13,
Evgeniy Goncharov,found,4334803,1986-08-03,Russia,2012-08-22,
Corey Anderson,found,3112020,1989-09-22,USA,2013-03-29,
Jose Aldo,found,2447641,1986-09-09,Brazil,2004-08-10,
Daniel Weichel,found,2354210,1984-11-22,Germany,2002-05-12,
Sarvarjon Khamidov,found,5022142,1997-04-13,Tajikistan,2016-08-27,
Adam Borics,found,4208418,1993-07-07,Hungary,2014-08-01,
Natan Schulte,found,4093244,1992-02-20,Brazil,2011-12-12,
Tahir Abdullayev,found,4394753,1997-02-02,Azerbaijan,2015-04-04,
Yadong Song,rejected,3151289,1997-12-02,,2013-05-18,implausible: debut age 15.5
Jakub Wiklacz,rejected,4371005,,,,name mismatch: Jakub Wikłacz
Tagir Ulanbekov,found,4294924,1991-08-07,Russia,2013-07-07,
Alexander Romanov,miss,,,,,
Francis Ngannou,found,3933168,1986-09-05,Cameroon,2013-11-30,
Larissa Pacheco,found,3133988,1994-09-07,Brazil,2012-03-15,
Kerim Engizek,found,4025713,1991-05-13,Germany,2011-11-26,
Andre Harrison,found,3163771,1988-05-16,USA,2011-11-18,
Raufeon Stots,found,4063783,1988-12-16,USA,2015-05-30,
Jimmie Rivera,found,3003458,1989-06-29,Puerto Rico,2008-09-12,
Alan Omer,found,3088204,1988-09-14,Iraq,2006-10-14,
Hayato Suzuki,found,4235453,1986-07-19,Japan,2012-10-19,
Mairon Santos,found,4914573,2000-06-10,Brazil,2019-03-16,
Aren Akopyan,found,4696858,1993-09-18,Russia,2013-12-01,
Magomed Bibulatov,found,3151939,1988-08-22,Russia,2013-06-08,
Phil Davis,found,2499976,1984-09-25,USA,2008-10-11,
Jesus Pinedo,found,4243873,1996-06-22,Peru,2013-07-17,
Melquizael Costa,found,4425763,1996-09-14,Brazil,2014-03-08,
Gabriel Braga,found,5124792,1998-04-24,Brazil,2018-07-07,
Nazareno Malegarie,found,2554676,1986-05-16,Argentina,2007-08-11,
Robert Whittaker,found,3009717,1990-12-20,Australia,2009-03-14,
Rafael Silva,rejected,3937429,1989-07-30,,2005-06-05,implausible: debut age 15.8
Dakota Cochrane,found,2565156,1988-05-01,,2009-11-13,
Jussier Formiga,found,2560740,1985-04-14,Brazil,2005-05-13,
T.J. Dillashaw,found,2611719,1986-02-07,USA,2010-03-26,
Herbeth Sousa,found,4394419,1994-03-12,Brazil,2012-12-02,
Askar Askarov,found,4064692,1992-10-09,Russia,2013-07-07,
Abus Magomedov,found,3077822,1990-09-02,Germany,2010-02-26,
Makkasharip Zaynukov,miss,4601137,,,,no dob on record
Losene Keita,found,5192314,1997-12-30,Belgium,2019-10-05,
Ayaka Hamasaki,found,3027993,1982-03-31,Japan,2011-09-11,
Yair Rodriguez,found,3155420,1992-10-06,Mexico,2011-01-29,
Indalecio Tat Romero,found,3087880,1980-03-27,,2004-09-25,
Roberto Soldic,found,4274796,1995-01-25,Croatia,2014-10-19,
Borislav Nikolic,found,5131951,1993-01-29,Serbia,2016-05-28,
Reinier de Ridder,found,4423880,1990-09-07,Netherlands,2013-06-01,
Jose Maria Tome,found,2560750,1982-01-04,Brazil,2004-08-10,
Douglas Lima,found,2500691,1988-01-05,Brazil,2006-07-14,
Nassourdine Imavov,found,4690539,1996-03-01,France,2016-02-04,
Piotr Kuberski,miss,5149924,,,,no dob on record
Dias Yerengaipov,miss,,,,,
Zhora Ayvazyan,found,5218648,1995-02-11,Armenia,2018-02-18,
Acoidan Duque,found,3095057,1987-12-14,Spain,2009-11-07,
Oleg Borisov,found,3113309,1983-02-14,,2007-11-11,
Douglas Silva de Andrade,found,3090893,1985-06-22,Brazil,2007-05-11,
Kamil Magomedov,found,5098307,1992-07-17,Russia,2012-07-03,
