fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
75447,Kai Kara-France,2012-08-24,Legend FC,Legend FC - Legend Fighting Championship 10,89721,Sam Chan,,W,Submission (Guillotine Choke) Round 1
75447,Kai Kara-France,2012-03-30,Legend FC,Legend FC - Legend Fighting Championship 8,73834,Agustin Delarmino,#13 Strawweight,L,KO (Punches) Round 3
75447,Kai Kara-France,2011-12-02,The Cage,The Cage 2 - USA vs. New Zealand,24594,Chad George,#97 Bantamweight,L,KO (Punch) Round 1
75447,Kai Kara-France,2010-11-27,SCF,SCF - Supremacy Cage Fighting 7,75448,Ray Kaitiana,,W,TKO (Punches) Round 1
75447,Kai Kara-France,2018-03-04,Glory of Heroes,Glory of Heroes - New Zealand vs. China,72582,Elias Garcia,#91 Flyweight,W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2015-12-04,PXC,PXC - Pacific Xtreme Combat 50,78800,Crisanto Pitpitunge,#40 Flyweight,W,TKO (Punches) Round 3
75447,Kai Kara-France,2015-06-01,MIMMA,MIMMA - Malaysian Invasion: Mixed Martial Arr,93609,Shantaram Maharaj,#257 Flyweight,W,TKO (Punches) Round 1
75447,Kai Kara-France,2015-05-09,PRO Fighting,PRO Fighting 10,125665,Dindo Camansa,"Monday, June 1st 2015",W,KO (Punches) Round 1
75447,Kai Kara-France,2015-01-18,Kunlun Fight,Kunlun Fight 18: Night of Cage Fighting,142833,Ik Hwan Jang,"Saturday, May 9th 2015",W,TKO (Punches) Round 1
75447,Kai Kara-France,2014-01-25,Kunlun Fight,Kunlun Fight 1: World Tour,3992,Gustavo Falciroli,#74 Bantamweight,L,Submission (Brabo Choke) Round 1
75447,Kai Kara-France,2013-10-23,World Team USA,World Team USA - Fight for Peace,3992,Gustavo Falciroli,#59 Bantamweight,NC,No Contest Round 2
75447,Kai Kara-France,2013-09-29,BFC,BFC - Bandung Fighting Club,124406,TieYin Wu,"Wednesday, October 23rd 2013",W,Submission (Guillotine Choke) Round 1
75447,Kai Kara-France,2013-08-04,PRO Fighting,PRO Fighting - PRO FC 8,124405,Yudi Cahyadi,"Sunday, September 29th 2013",W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2012-10-13,Rage in the Cage,Rage in the Cage - MMA Fighting Championship,87131,Batgerel Danaa,#456 Bantamweight,L,Decision (Unanimous) Round 3
75447,Kai Kara-France,2012-08-24,Legend FC,Legend FC - Legend Fighting Championship 10,85772,Caleb Lally,"Saturday, October 13th 2012",W,Decision (Unanimous) Round 3
75447,Kai Kara-France,2010-11-27,SCF,SCF - Supremacy Cage Fighting 7,24594,Chad George,#97 Bantamweight,L,KO (Punch) Round 1
162133,Steve Erceg,2026-07-25,UFC Fight Night,UFC Fight Night: Ankalaev vs. Guskov,155594,Ramazonbek Temirov,,L,KO (Punch) Round 1
162133,Steve Erceg,2026-05-02,UFC Fight Night,UFC Fight Night: Della Maddalena vs. Prates,49560,Tim Elliott,#11 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2025-08-09,UFC on ESPN,UFC on ESPN 72 - Dolidze vs. Hernandez,117454,Ode Osbourne,#52 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2025-03-29,UFC on ESPN,UFC on ESPN 64 - Moreno vs. Erceg,82307,Brandon Moreno,#3 Flyweight,L,Decision (Unanimous) Round 5
162133,Steve Erceg,2024-08-17,UFC,UFC 305 - Du Plessis vs. Adesanya,75447,Kai Kara-France,#5 Flyweight,L,TKO (Punches) Round 1
162133,Steve Erceg,2024-05-04,UFC,UFC 301 - Pantoja vs. Erceg,5215,Alexandre Pantoja,#1 Flyweight,L,Decision (Unanimous) Round 5
162133,Steve Erceg,2024-03-02,UFC Fight Night,UFC Fight Night 238 - Rozenstruik vs. Gaziev,47070,Matt Schnell,#34 Flyweight,W,KO (Punch) Round 2
162133,Steve Erceg,2023-11-11,UFC,UFC 295: Procházka vs. Pereira,155102,Alessandro Costa,#57 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2023-06-10,UFC,UFC 289 - Nunes vs. Aldana,68647,David Dvorak,#22 Flyweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2023-02-11,EMMA,EMMA - Eternal MMA 73: Erceg vs. Hirai,247586,Soichiro Hirai,#477 Flyweight,W,Submission (Rear-Naked Choke) Round 1
162133,Steve Erceg,2021-10-30,EMMA,EMMA - Eternal MMA 62,143010,Paul Loga,#298 Flyweight,W,Submission (Guillotine Choke) Round 1
162133,Steve Erceg,2021-06-05,EMMA,EMMA - Eternal MMA 60,190369,Cody Haddon,#529 Bantamweight,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2020-03-07,EMMA,EMMA - Eternal MMA 52,67189,Shannon Ross,#84 Flyweight,W,Submission (Rear Naked Choke) Round 1
162133,Steve Erceg,2019-09-07,Eternal MMA,Eternal MMA 47,143010,Paul Loga,,W,TKO Round 1
162133,Steve Erceg,2019-05-25,Eternal MMA,Eternal MMA 45,81197,Tim Moore,,W,SUB Round 3
162133,Steve Erceg,2019-03-02,Eternal MMA,Eternal MMA 41,149418,Mark Familiari,,W,SUB Round 1
162133,Steve Erceg,2018-07-21,HFS,HFS - Hex Fight Series 15,190244,Seung Guk Choi,,W,Decision (Unanimous) Round 3
162133,Steve Erceg,2017-09-01,Hex Fight Series,Hex Fight Series 11,130547,Sean Gauci,,L,Decision (Unanimous) Round 3
162133,Steve Erceg,2016-02-12,CDL Promotions,CDL Promotions - CDL Super Card,118517,Ryan Robertson,,W,Submission (Guillotine Choke) Round 2
162133,Steve Erceg,2019-09-07,Eternal MMA,Eternal MMA 47,67189,Shannon Ross,#84 Flyweight,W,Submission (Rear Naked Choke) Round 1
162133,Steve Erceg,2019-05-25,Eternal MMA,Eternal MMA 45,143010,Paul Loga,"Saturday, September 7th 2019",W,TKO Round 1
162133,Steve Erceg,2019-03-02,Eternal MMA,Eternal MMA 41,81197,Tim Moore,"Saturday, May 25th 2019",W,SUB Round 3
162133,Steve Erceg,2018-07-21,HFS,HFS - Hex Fight Series 15,149418,Mark Familiari,"Saturday, March 2nd 2019",W,SUB Round 1
162133,Steve Erceg,2017-09-01,Hex Fight Series,Hex Fight Series 11,190244,Seung Guk Choi,"Saturday, July 21st 2018",W,Decision (Unanimous) Round 3
162133,Steve Erceg,2016-02-12,CDL Promotions,CDL Promotions - CDL Super Card,130547,Sean Gauci,"Friday, September 1st 2017",L,Decision (Unanimous) Round 3
157381,Asu Almabayev,2026-06-27,UFC Fight Night,UFC Fight Night: Fiziev vs. Torres,176321,Charles Johnson,#26 Flyweight,W,SUB Round 3
157381,Asu Almabayev,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,24370,Alex Perez,,W,Submission (Guillotine Choke) Round 3
157381,Asu Almabayev,2025-07-26,UFC on ABC,UFC on ABC 9 - Whittaker vs. de Ridder,198304,Jose Ochoa,#43 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2025-03-01,UFC Fight Night,UFC Fight Night 253 - Kape vs. Almabayev,96327,Manel Kape,#10 Flyweight,L,TKO (Retirement) Round 3
157381,Asu Almabayev,2024-10-19,UFC Fight Night,UFC Fight Night 245 - Hernandez vs. Pereira,70942,Matheus Nicolau,#20 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2024-06-15,UFC Fight Night,UFC Fight Night: Perez vs. Taira,167032,Jose Johnson,#124 Bantamweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2024-03-09,UFC,UFC 299: O&#39;Malley vs. Vera 2,73574,C.J. Vergara,#74 Flyweight,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2023-08-05,UFC on ESPN,UFC on ESPN 50 - Sandhagen vs. Font,117454,Ode Osbourne,#114 Bantamweight,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-11-26,Brave CF,Brave CF 66 - Brave Combat Federation 66,244951,Kenneth Maningat,,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-07-30,Brave CF,Brave CF 60 - Brave Combat Federation 60,38322,Zach Makovsky,,W,Decision (Split) Round 3
157381,Asu Almabayev,2022-03-11,Brave CF,Brave CF 57 - Brave Combat Federation 57,190759,Imran Magaramov,,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2021-12-29,NFC,NFC 36 - Naiza Fighter Championship 36,122013,Kayck Alencar,,W,KO (Punch) Round 3
157381,Asu Almabayev,2021-08-21,Brave CF,Brave CF 53 / Octagon 22 - Brave Combat Fe...,119114,Aleksander Doskalchuk,,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2020-12-25,NFC,NFC 27 - Naiza Fighter Championship 27,220486,Darkhan Skakov,,W,Submission (Rear-Naked Choke) Round 1
157381,Asu Almabayev,2019-10-19,M,M-1 Challenge 105,52255,Chris Kelades,#35 Flyweight,W,Decision (Unanimous) Round 5
157381,Asu Almabayev,2019-03-30,M,M-1 Challenge 101 - Prikaza vs. Rakhmonov,181155,Pierre Ludet,#172 Flyweight,W,Submission (Guillotine Choke) Round 2
157381,Asu Almabayev,2018-12-15,M,M-1 Challenge 100: Battle in Atyrau,176784,Kirill Fomenkov,#181 Flyweight,W,SUB Round 2
157381,Asu Almabayev,2018-08-31,FNG,FNG - Fight Nights Global 88,189861,Saud Karagishov,,W,TKO (Punches) Round 2
157381,Asu Almabayev,2018-04-29,BYE,BYE 4 - 2018 Berkut Young Eagles Grand Pri...,158772,Shamil Akhmaev,,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2017-12-30,Alash Pride FC,Alash Pride FC,158784,Kenan Jafarli,,W,Decision (Unanimous) Round 2
157381,Asu Almabayev,2017-09-09,ACB,ACB 69 - Young Eagles 22,173725,Ibragim Mamaev,,W,Submission (Peruvian Necktie) Round 2
157381,Asu Almabayev,2017-04-01,Alash Pride,Alash Pride - Alash Aibary,175137,Mehman Mamedov,,L,Decision (Split) Round 3
157381,Asu Almabayev,2017-01-28,FNG,FNG - Fight Nights Global 58,122914,Tagir Ulanbekov,#183 Flyweight,L,TKO (Submission to Punches) Round 3
157381,Asu Almabayev,2016-04-22,EFN,EFN - Fight Nights Global 45,158723,Galamirza Aivazov,,W,Submission (Armbar) Round 1
157381,Asu Almabayev,2016-03-03,Tech,Tech-Krep FC - Southern Front 3,157382,Oleg Edik,,W,Submission (Rear Naked Choke) Round 1
157381,Asu Almabayev,2016-02-14,Alash Pride FC,Alash Pride FC: Selection Vol. 13,171754,Eldos Kaliev,,W,TKO Round 1
157381,Asu Almabayev,2013-06-01,Rod Fighting,Rod Fighting - Shield and Sword 4: Russia ...,137191,Vadim Buseev,,W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,176321,Charles Johnson,#26 Flyweight,W,SUB Round 3
157381,Asu Almabayev,2022-11-26,Brave CF,Brave CF 66 - Brave Combat Federation 66,117454,Ode Osbourne,#114 Bantamweight,W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-07-30,Brave CF,Brave CF 60 - Brave Combat Federation 60,244951,Kenneth Maningat,"Saturday, November 26th 2022",W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2022-03-11,Brave CF,Brave CF 57 - Brave Combat Federation 57,38322,Zach Makovsky,"Saturday, July 30th 2022",W,Decision (Split) Round 3
157381,Asu Almabayev,2021-12-29,NFC,NFC 36 - Naiza Fighter Championship 36,190759,Imran Magaramov,"Friday, March 11th 2022",W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2021-08-21,Brave CF,Brave CF 53 / Octagon 22 - Brave Combat Fe...,122013,Kayck Alencar,"Wednesday, December 29th 2021",W,KO (Punch) Round 3
157381,Asu Almabayev,2020-12-25,NFC,NFC 27 - Naiza Fighter Championship 27,119114,Aleksander Doskalchuk,"Saturday, August 21st 2021",W,Submission (Rear-Naked Choke) Round 2
157381,Asu Almabayev,2018-08-31,FNG,FNG - Fight Nights Global 88,176784,Kirill Fomenkov,#181 Flyweight,W,SUB Round 2
157381,Asu Almabayev,2018-04-29,BYE,BYE 4 - 2018 Berkut Young Eagles Grand Pri...,189861,Saud Karagishov,"Friday, August 31st 2018",W,TKO (Punches) Round 2
157381,Asu Almabayev,2017-12-30,Alash Pride FC,Alash Pride FC,158772,Shamil Akhmaev,"Sunday, April 29th 2018",W,Decision (Unanimous) Round 3
157381,Asu Almabayev,2017-09-09,ACB,ACB 69 - Young Eagles 22,158784,Kenan Jafarli,"Saturday, December 30th 2017",W,Decision (Unanimous) Round 2
157381,Asu Almabayev,2017-04-01,Alash Pride,Alash Pride - Alash Aibary,173725,Ibragim Mamaev,"Saturday, September 9th 2017",W,Submission (Peruvian Necktie) Round 2
157381,Asu Almabayev,2016-04-22,EFN,EFN - Fight Nights Global 45,122914,Tagir Ulanbekov,#183 Flyweight,L,TKO (Submission to Punches) Round 3
157381,Asu Almabayev,2016-03-03,Tech,Tech-Krep FC - Southern Front 3,158723,Galamirza Aivazov,"Friday, April 22nd 2016",W,Submission (Armbar) Round 1
157381,Asu Almabayev,2016-02-14,Alash Pride FC,Alash Pride FC: Selection Vol. 13,157382,Oleg Edik,"Thursday, March 3rd 2016",W,Submission (Rear Naked Choke) Round 1
157381,Asu Almabayev,2013-06-01,Rod Fighting,Rod Fighting - Shield and Sword 4: Russia ...,171754,Eldos Kaliev,"Sunday, February 14th 2016",W,TKO Round 1
125667,Joshua Pacio,2026-07-10,One Championship One Friday Fights,One Championship One Friday Fights 161,166588,Mansur Malachiev,#66 Bantamweight,W,Technical Submission (Rear-Naked Choke) Round 1
125667,Joshua Pacio,2025-11-16,One Championship,One Championship - One 173,147748,Yuya Wakamatsu,#39 Bantamweight,L,TKO (Knees) Round 2
125667,Joshua Pacio,2025-02-20,One Championship ONE,One Championship ONE 171: Qatar,135865,Jarred Brooks,#106 Bantamweight,W,TKO (Punches) Round 2
125667,Joshua Pacio,2024-03-01,One Championship,One Championship - One 166: Qatar,135865,Jarred Brooks,#13 Flyweight,W,Disqualification (Illegal Slam) Round 1
125667,Joshua Pacio,2023-10-06,One Championship,One Championship - One on Prime Video 15: ...,166588,Mansur Malachiev,#23 Flyweight,W,Decision (Unanimous) Round 3
125667,Joshua Pacio,2022-12-03,One Championship,One Championship - One 164: Pacio vs. Brooks,135865,Jarred Brooks,#11 Flyweight,L,Decision (Unanimous) Round 5
125667,Joshua Pacio,2021-09-24,One Championship,One Championship - Revolution,8316,Yosuke Saruta,#47 Flyweight,W,TKO (Punches) Round 1
125667,Joshua Pacio,2020-01-31,One Championship,One Championship - Fire & Fury,87298,Alex Silva,#77 Flyweight,W,Decision (Split) Round 5
125667,Joshua Pacio,2019-11-08,One Championship,One Championship - Masters of Fate,112163,Rene Catalan,#51 Flyweight,W,Submission (Arm Triangle Choke) Round 2
125667,Joshua Pacio,2019-04-12,One Championship,One Championship - Roots of Honor,8316,Yosuke Saruta,#32 Flyweight,W,KO (Kick) Round 4
125667,Joshua Pacio,2019-01-19,One Championship,One Championship - Eternal Glory,8316,Yosuke Saruta,#45 Flyweight,L,Decision (Split) Round 5
125667,Joshua Pacio,2018-09-22,One Championship,One Championship - Conquest of Heroes,100972,Yoshitaka Naito,#49 Flyweight,W,Decision (Unanimous) Round 5
125667,Joshua Pacio,2018-07-27,One Championship,One Championship - Reign of Kings,135263,Pongsiri Mitsatit,#207 Flyweight,W,Submission (Hammerlock) Round 1
125667,Joshua Pacio,2018-01-26,One Championship,One Championship - Global Superheroes,183742,Ming Qiang Lan,,W,Submission (Rear Naked Choke) Round 1
125667,Joshua Pacio,2017-11-10,One Championship,One Championship - Legends of the World,86227,Roy Doliguez,#300 Flyweight,W,KO (Spinning Back Fist) Round 2
125667,Joshua Pacio,2017-08-05,One Championship,One Championship - Kings & Conquerors,101892,Hayato Suzuki,#63 Flyweight,L,Submission (Rear Naked Choke) Round 1
125667,Joshua Pacio,2017-03-11,One Championship,One Championship - Warrior Kingdom,133080,Dejdamrong Sor Amnuaysirichoke,#216 Flyweight,W,Decision (Split) Round 3
125667,Joshua Pacio,2016-10-07,One Championship,One Championship - State of Warriors,100972,Yoshitaka Naito,#44 Flyweight,L,Submission (Rear Naked Choke) Round 3
125667,Joshua Pacio,2016-08-13,One Championship,One Championship 45 - Heroes of the World,138862,Kritsada Kongsrichai,,W,Submission (Rear Naked Choke) Round 1
125667,Joshua Pacio,2016-04-15,One Championship,One Championship 40 - Global Rivals,46327,Rabin Catalan,#312 Flyweight,W,TKO (Punches) Round 2
125667,Joshua Pacio,2016-03-26,Team Lakay Championship,Team Lakay Championship 10 - Strawberry Fe...,74823,Janito Bayot,,W,Submission (Guillotine Choke) Round 1
125667,Joshua Pacio,2016-03-26,Team Lakay Championship,Team Lakay Championship 10 - Strawberry Fe...,152987,"Roy Menzi, Jr.",,W,Submission (Guillotine Choke) Round 3
125667,Joshua Pacio,2016-02-27,PXC Laban,PXC Laban - Baguio 4,152979,Joco Mabute,,W,Submission (Armbar) Round 0
125667,Joshua Pacio,2015-12-18,PXC Laban,PXC Laban - Baguio 3,124521,Ric Myler Empil,,W,TKO (Doctor Stoppage) Round 1
125667,Joshua Pacio,2015-10-24,Spartacus MMA,Spartacus MMA - Spartacus MMA,74821,Mark Joseph Abrillo,,W,Submission (Rear Naked Choke) Round 2
125667,Joshua Pacio,2015-08-01,Fullcon Fighting Championship,Fullcon Fighting Championship 2 - FFC 2,144478,Jordan Lobida,,W,KO (Punch) Round 1
125667,Joshua Pacio,2015-07-11,PXC Laban,PXC Laban: Baguio 2,152984,Jonel Borbon,,W,KO (Punches) Round 0
125667,Joshua Pacio,2015-03-21,Team Lakay Championship,Team Lakay Championship 9,144748,Ignacio Galindez,,W,Submission Round 1
125667,Joshua Pacio,2013-12-14,TLC,TLC - Team Lakay Championship 8,125668,Denver Songaben,,W,TKO Round 1
125667,Joshua Pacio,2018-01-26,One Championship,One Championship - Global Superheroes,135263,Pongsiri Mitsatit,#207 Flyweight,W,Submission (Hammerlock) Round 1
125667,Joshua Pacio,2016-08-13,One Championship,One Championship 45 - Heroes of the World,100972,Yoshitaka Naito,#44 Flyweight,L,Submission (Rear Naked Choke) Round 3
125667,Joshua Pacio,2016-03-26,Team Lakay Championship,Team Lakay Championship 10 - Strawberry Fe...,46327,Rabin Catalan,#312 Flyweight,W,TKO (Punches) Round 2
125667,Joshua Pacio,2016-02-27,PXC Laban,PXC Laban - Baguio 4,152987,"Roy Menzi, Jr.","Saturday, March 26th 2016",W,Submission (Guillotine Choke) Round 3
125667,Joshua Pacio,2015-12-18,PXC Laban,PXC Laban - Baguio 3,152979,Joco Mabute,"Saturday, February 27th 2016",W,Submission (Armbar) Round 0
125667,Joshua Pacio,2015-10-24,Spartacus MMA,Spartacus MMA - Spartacus MMA,124521,Ric Myler Empil,"Friday, December 18th 2015",W,TKO (Doctor Stoppage) Round 1
125667,Joshua Pacio,2015-08-01,Fullcon Fighting Championship,Fullcon Fighting Championship 2 - FFC 2,74821,Mark Joseph Abrillo,"Saturday, October 24th 2015",W,Submission (Rear Naked Choke) Round 2
125667,Joshua Pacio,2015-07-11,PXC Laban,PXC Laban: Baguio 2,144478,Jordan Lobida,"Saturday, August 1st 2015",W,KO (Punch) Round 1
125667,Joshua Pacio,2015-03-21,Team Lakay Championship,Team Lakay Championship 9,152984,Jonel Borbon,"Saturday, July 11th 2015",W,KO (Punches) Round 0
125667,Joshua Pacio,2013-12-14,TLC,TLC - Team Lakay Championship 8,144748,Ignacio Galindez,"Saturday, March 21st 2015",W,Submission Round 1
152705,Anatoliy Kondratyev,2026-02-06,ACA,ACA 200 Gasanov vs. Tumenov,90368,Azamat Pshukov,#17 Flyweight,W,TKO (Punches) Round 1
152705,Anatoliy Kondratyev,2024-12-15,ACA,ACA 182 - Odilov vs. Ibragimov,138566,Azamat Kerefov,#11 Flyweight,W,KO (Punch and Elbows) Round 2
152705,Anatoliy Kondratyev,2024-08-16,ACA,ACA 178 - Goncharov vs. Bogatyrev,148364,Imran Bukuev,#19 Flyweight,W,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2024-05-17,ACA,ACA 175 - Gordeev vs. Damkovsky,101255,Ruslan Abiltarov,#76 Flyweight,W,Decision (Split) Round 3
152705,Anatoliy Kondratyev,2023-12-24,ACA,ACA 168 - Gadzhidaudov vs. Tumenov,199844,Abdul Karim Badakhshi,#93 Flyweight,W,TKO (Punches) Round 1
152705,Anatoliy Kondratyev,2023-09-22,ACA,ACA 163 - Kolodko vs. Mamashov,132185,Aren Akopyan,#96 Bantamweight,L,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2023-03-18,AMC,AMC - Fight Nights 119,174720,Valentin Orlov,,W,TKO (Punches) Round 2
152705,Anatoliy Kondratyev,2022-11-11,AMC,AMC - Fight Nights 116,88375,Vartan Asatryan,#73 Flyweight,L,KO (Flying Knee) Round 1
152705,Anatoliy Kondratyev,2022-07-15,AMC Fight Nights,AMC Fight Nights 113: Vagabov vs. Barkhuda...,225971,Magerram Gasanzade,#595 Featherweight,W,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2021-01-20,AMC,AMC - Fight Nights Global Magnitogorsk,200539,Moris Boleyan,#150 Flyweight,L,Submission (Triangle Choke) Round 2
152705,Anatoliy Kondratyev,2019-07-28,GFC,GFC 15,182233,Valodia Aivazian,,W,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2018-09-23,Battle on Volga,Battle on Volga 6,197179,Gasan Mamedov,,W,Submission (North South Choke) Round 1
152705,Anatoliy Kondratyev,2017-11-04,FNG,FNG - Fight Nights Global 78,147239,Evgeniy Sulkin,,W,Technical Submission (Guillotine Choke) Round 1
152705,Anatoliy Kondratyev,2017-04-29,Brave Combat Federation,Brave Combat Federation - Brave 6: Kazakhstan,151744,Zhuman Zhumabekov,#517 Bantamweight,W,Decision Round 3
152705,Anatoliy Kondratyev,2016-09-04,Red City Fights,Red City Fights 6: Red City Global,138596,Nikolay Popov,,W,TKO Round 1
152705,Anatoliy Kondratyev,2016-05-24,NNMMAF,NNMMAF - Balakhna Martial Arts Festival,221686,Karen Sargsyan,,W,Decision (Unanimous) Round 2
152705,Anatoliy Kondratyev,2015-09-12,Red City Fights,Red City Fights 3: Battle In The Kremlin,152704,Andrey Ivanov,,L,Submission (Armbar) Round 1
152705,Anatoliy Kondratyev,2023-03-18,AMC,AMC - Fight Nights 119,132185,Aren Akopyan,#96 Bantamweight,L,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2019-07-28,GFC,GFC 15,200539,Moris Boleyan,#150 Flyweight,L,Submission (Triangle Choke) Round 2
152705,Anatoliy Kondratyev,2018-09-23,Battle on Volga,Battle on Volga 6,182233,Valodia Aivazian,"Sunday, July 28th 2019",W,Decision (Unanimous) Round 3
152705,Anatoliy Kondratyev,2017-11-04,FNG,FNG - Fight Nights Global 78,197179,Gasan Mamedov,"Sunday, September 23rd 2018",W,Submission (North South Choke) Round 1
152705,Anatoliy Kondratyev,2016-09-04,Red City Fights,Red City Fights 6: Red City Global,151744,Zhuman Zhumabekov,#517 Bantamweight,W,Decision Round 3
152705,Anatoliy Kondratyev,2016-05-24,NNMMAF,NNMMAF - Balakhna Martial Arts Festival,138596,Nikolay Popov,"Sunday, September 4th 2016",W,TKO Round 1
152705,Anatoliy Kondratyev,2015-09-12,Red City Fights,Red City Fights 3: Battle In The Kremlin,221686,Karen Sargsyan,"Tuesday, May 24th 2016",W,Decision (Unanimous) Round 2
49560,Tim Elliott,2026-05-02,UFC Fight Night,UFC Fight Night: Della Maddalena vs. Prates,162133,Steve Erceg,#12 Flyweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2025-08-16,UFC,UFC 319 - Du Plessis vs. Chimaev,160822,Kai Asakura,#14 Flyweight,W,Submission (Guillotine Choke) Round 2
49560,Tim Elliott,2023-12-09,UFC Fight Night,UFC Fight Night 233 - Song vs. Gutierrez,161961,Su Mudaerji,#113 Flyweight,W,Technical Submission (Arm-Triangle Choke) Round 1
49560,Tim Elliott,2023-10-21,UFC,UFC 294 - Makhachev vs. Volkanovski 2,165671,Muhammad Mokaev,#17 Flyweight,L,Submission (Arm-Triangle Choke) Round 3
49560,Tim Elliott,2023-06-03,UFC on ESPN,UFC on ESPN 46 - Kara-France vs. Albazi,153965,Victor Altamirano,#57 Flyweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2022-03-05,UFC,UFC 272: Covington vs. Masvidal,122914,Tagir Ulanbekov,#26 Flyweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2021-10-09,UFC Fight Night,UFC Fight Night 194 - Dern vs. Rodriguez,70942,Matheus Nicolau,#6 Flyweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2021-03-06,UFC,UFC 259 - Blachowicz vs. Adesanya,66254,Jordan Espinosa,#34 Flyweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2020-07-15,UFC on ESPN,UFC on ESPN 13 - Kattar vs. Ige,48706,Ryan Benoit,#242 Bantamweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2020-05-30,UFC on ESPN,UFC on ESPN 9 - Woodley vs. Burns,86030,Brandon Royval,#35 Flyweight,L,Submission (Arm Triangle Choke) Round 2
49560,Tim Elliott,2020-01-18,UFC,UFC 246 - McGregor vs. Cerrone,122916,Askar Askarov,#8 Flyweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2019-10-12,UFC Fight Night,UFC Fight Night 161 - Jedrzejczyk vs. Wate...,101055,Deiveson Figueiredo,#3 Flyweight,L,Submission (Guillotine Choke) Round 1
49560,Tim Elliott,2017-12-30,UFC,UFC 219 - Cyborg vs. Holm,124200,Mark De La Rosa,#97 Bantamweight,W,Submission (Anaconda Choke) Round 2
49560,Tim Elliott,2017-06-10,UFC Fight Night,UFC Fight Night 110 - Hunt vs. Lewis,14150,Ben Nguyen,#17 Flyweight,L,Submission (Rear Naked Choke) Round 1
49560,Tim Elliott,2017-04-15,UFC on Fox,UFC on Fox 24 - Johnson vs. Reis,66107,Louis Smolka,#18 Flyweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2016-12-03,The Ultimate Fighter,The Ultimate Fighter 24 Finale,45428,Demetrious Johnson,#1 Flyweight,L,Decision (Unanimous) Round 5
49560,Tim Elliott,2016-03-04,Titan FC,Titan FC 37: Dos Santos vs. Simon,49140,Pedro Nobre,,W,Decision (Unanimous) Round 5
49560,Tim Elliott,2015-09-19,Titan FC,Titan FC 35 - Healy vs. Hawn,117332,Felipe Efrain,#172 Flyweight,W,Submission (Guillotine Choke) Round 2
49560,Tim Elliott,2015-07-18,Titan FC,Titan FC 34 - Healy vs. Edwards,31763,Iliarde Santos,#34 Flyweight,W,Decision (Unanimous) Round 5
49560,Tim Elliott,2015-02-14,UFC Fight Night,UFC Fight Night - Henderson vs. Thatch,38322,Zach Makovsky,#5 Flyweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2014-04-26,UFC,UFC 172 - Jones vs. Teixeira,26911,Joseph Benavidez,#2 Flyweight,L,Submission (Guillotine Choke) Round 1
49560,Tim Elliott,2013-11-16,UFC,UFC 167 - St. Pierre vs. Hendricks,83304,Ali Bagautinov,#16 Flyweight,L,Decision (Unanimous) Round 3
49560,Tim Elliott,2013-08-31,UFC,UFC 164 - Henderson vs. Pettis 2,45128,Louis Gaudinot,#15 Flyweight,W,Decision (Unanimous) Round 3
49560,Tim Elliott,2012-12-15,UFC,UFC - The Ultimate Fighter 16 Finale,19661,Jared Papazian,#94 Bantamweight,W,Decision (Unanimous) Round 3
