fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
76977,Thiago Belo,2015-06-26,Shooto Brasil,Shooto Brasil 55,87475,Jones Murilo,#382 Flyweight,L,TKO (Punches) Round 2
76977,Thiago Belo,2014-10-10,JRF,JRF - Jaciara Radical Fight,138758,Alexandre Machado,,W,TKO (Punches) Round 1
76977,Thiago Belo,2014-09-06,SFC,SFC - Sama Fight Combat 3,117225,Geovani Chieppe,#323 Bantamweight,L,Decision (Split) Round 3
76977,Thiago Belo,2014-01-21,PEF,PEF - Praera Extreme Fight,30715,Jose Marcos Lima Santiago Jr.,#243 Flyweight,NC,NC Round 1
76977,Thiago Belo,2013-12-27,CFC,CFC - Cabedelo Fighting Championship,122653,Maurilton Moreno,,W,Decision (Unanimous) Round 3
76977,Thiago Belo,2013-05-24,TNMC,TNMC - Team Nogueira MMA Circuit 3,116408,Elton Grilo,,W,Submission Round 1
76977,Thiago Belo,2012-07-04,SBC,SBC - Sousa Braqui Combat,67762,Fernando Anderson,,W,Submission (Rear Naked Choke) Round 1
76977,Thiago Belo,2011-07-17,NFC,NFC - Natal Fight Championship 4,67765,Herisson da Silva Medeiros,,L,Decision (Unanimous) Round 3
76977,Thiago Belo,2011-04-12,OF,OF - Octagon Fight 11,67765,Herisson da Silva Medeiros,,D,Draw Round 3
76977,Thiago Belo,2010-10-19,OF,OF - Octagon Fight 9,5798,Janailson Kevin,#316 Bantamweight,L,Decision (Unanimous) Round 3
76977,Thiago Belo,2006-02-12,OF,OF - Octagon Fight 3,138743,Michel Mandibula,,W,Submission (Triangle Choke) Round 1
130625,Joao Lucas Faria,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,200966,Jose Delgado,#413 Featherweight,L,KO (Punches) Round 1
130625,Joao Lucas Faria,2019-10-05,MFC,MFC - Metanoia Fight Combat 4,227367,Carlos Silva,,W,TKO (Punches) Round 1
130625,Joao Lucas Faria,2018-12-16,TFC,TFC - Tatuquara Fight Combat 16,204041,Mackendy Dorce,,W,KO Round 1
130625,Joao Lucas Faria,2018-10-27,Adventure Fighters Tournament,Adventure Fighters Tournament 15 - AFT 15,128997,Andrey Volf,#393 Featherweight,W,TKO Round 2
130625,Joao Lucas Faria,2018-04-07,Imortal FC,Imortal FC 8 - Soulless,108108,Ricardo Kogus,,W,KO (Punches) Round 1
130625,Joao Lucas Faria,2017-09-16,Bradar Fight,Bradar Fight - BFC: Maranhao vs. Curitiba,147466,Marcus Rodrigues da Costa,,L,TKO (Punches) Round 1
130625,Joao Lucas Faria,2017-07-08,Gladiator CF,Gladiator CF 31,173680,Rodrigo Pereira Azevedo,,W,TKO (Punches) Round 1
130625,Joao Lucas Faria,2017-02-24,CTF,CTF - Curitiba Top Fight 10,139028,Elvis Silva,,W,TKO Round 1
130625,Joao Lucas Faria,2016-07-09,Republica MMA,Republica MMA - Buscarons vs. Santos,162221,Cleverson Garcia,,W,KO Round 1
130625,Joao Lucas Faria,2016-06-18,Aspera FC,Aspera FC 40,108567,Carlos Diogo,#392 Featherweight,L,KO (Kick to the Body) Round 1
130625,Joao Lucas Faria,2015-06-27,UOC,UOC - University of Champions 5,132765,Isaac Moura,#818 Featherweight,L,TKO (Punches) Round 1
255627,Stanley Dorsainvil,2026-05-22,LFA 233 Piersma vs. Bianchini,LFA 233 Piersma vs. Bianchini,215045,Daniel Holt,#842 Lightweight,W,TKO (Punches) Round 3
255627,Stanley Dorsainvil,2024-11-16,PFC,PFC 40 - Peak Fighting 40,175134,Johnny Smith,#1189 Lightweight,W,Submission (Guillotine Choke) Round 1
255627,Stanley Dorsainvil,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,173272,Cedric Katambwa,#666 Lightweight,W,Decision (Unanimous) Round 3
255627,Stanley Dorsainvil,2023-06-02,Xtreme Fighting Championships XFC,Xtreme Fighting Championships XFC: Detroit...,237275,Joao Guerra,,W,Submission (Guillotine Choke) Round 1
255627,Stanley Dorsainvil,2023-01-20,Action Fight League AFL,Action Fight League AFL: Invincible 2023,83583,Hernandez Banks,,W,Submission (Guillotine Choke) Round 1
212389,Ryan Kim,2025-12-13,FCFF Rumble at the Roseland,FCFF Rumble at the Roseland 130: Jingle Belts,303660,Jason Shaner,,L,Submission (Rear-Naked Choke) Round 3
212389,Ryan Kim,2025-06-14,Northwest Fight Promotions,Northwest Fight Promotions - Clinch Fight ...,195419,Esteban Gonzalez Martinez,,L,Decision (Unanimous) Round 3
212389,Ryan Kim,2025-01-11,COGA,COGA 84 - Supreme Showdown 9,188969,Luqman Abdi,,W,Decision (Unanimous) Round 3
212389,Ryan Kim,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,225938,Chance Ikei,,L,Decision (Unanimous) Round 3
212389,Ryan Kim,2024-03-23,WFC,WFC - World Fighting Championships 167,152557,Cory Dea,,W,TKO (Strikes) Round 2
176306,Mauro Gutierrez,2026-07-17,FSF Front Street Fights,FSF Front Street Fights 36,234005,Jordan Burkholder,#564 Flyweight,W,Submission (Armbar) Round 5
176306,Mauro Gutierrez,2026-03-07,Fierce FC,Fierce FC 47,235713,Christafer Anderson,#1239 Bantamweight,W,SUB Round 4
176306,Mauro Gutierrez,2025-12-12,Fierce FC 44 Fierce Fighting Championshi,Fierce FC 44 Fierce Fighting Championship 44,239748,Qudratullah Babakarkhil,,W,Decision (Unanimous) Round 3
176306,Mauro Gutierrez,2025-07-11,FSF,FSF - Front Street Fights 32,209999,Devon Jackson,#851 Flyweight,L,Decision (Unanimous) Round 3
176306,Mauro Gutierrez,2024-10-11,Tuff-N-Uff,Tuff-N-Uff - Tuff-N-Uff 139,161268,Juancamilo Ronderos,,L,TKO (Elbows) Round 3
176306,Mauro Gutierrez,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,233476,Livio Ribeiro,#647 Flyweight,L,Decision (Unanimous) Round 3
176306,Mauro Gutierrez,2024-04-20,Fierce FC,Fierce FC 31 - Fierce Fighting Championship,149023,Austin Strehle,,W,Submission (Armbar) Round 1
176306,Mauro Gutierrez,2024-02-10,Fierce FC,Fierce FC 30 - Fierce Fighting Championship,229900,Jose Malespin,,W,Decision (Unanimous) Round 3
176306,Mauro Gutierrez,2023-09-30,CFC,CFC - Crown Fighting Championships 11,240521,Maika Samson,,W,Decision Round 3
264107,Jeremiah Robinson,2026-04-24,Tuff-N-Uff,Tuff-N-Uff - Tuff-N-Uff 153,230183,Daniel Keepers,#779 Welterweight,W,Decision (Unanimous) Round 3
264107,Jeremiah Robinson,2025-01-11,COGA,COGA 84 - Supreme Showdown 9,237983,Luis Iniguez,#759 Welterweight,W,TKO Round 2
264107,Jeremiah Robinson,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,199251,Johan Rodriguez,,W,Decision (Unanimous) Round 3
264107,Jeremiah Robinson,2024-04-13,Northwest Fight Promotions,Northwest Fight Promotions - CageWarriors ...,262577,Gavin Rice,,W,Submission (Rear-Naked Choke) Round 2
219566,Brent Campbell,2025-03-28,Fusion Fight League,Fusion Fight League - Fichter vs. Stevens,209615,Corey Willis,,W,TKO (Punches) Round 1
219566,Brent Campbell,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,279810,Leon Mackey Jr.,,W,TKO (Punches) Round 2
279810,Leon Mackey Jr.,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,219566,Brent Campbell,,L,TKO (Punches) Round 2
255081,Miriam Nazar,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,249156,Quinn Williams,,L,Technical Submission (Rear-Naked Choke) Round 2
255081,Miriam Nazar,2023-09-16,Rize FC,Rize FC - Alabama,172183,Anna Melisano,,L,Decision Round 3
58629,Kevin Aguilar,2021-05-15,UFC,UFC 262 - Oliveira vs. Chandler,108890,Tucker Lutz,#166 Lightweight,L,Decision (Unanimous) Round 3
58629,Kevin Aguilar,2020-06-13,UFC on ESPN,UFC on ESPN 10 - Eye vs. Calvillo,72603,Charles Rosa,#136 Featherweight,L,Decision (Split) Round 3
58629,Kevin Aguilar,2020-02-22,UFC Fight Night,UFC Fight Night 168 - Felder vs. Hooker,65301,Zubaira Tukhugov,#193 Featherweight,L,TKO (Punches) Round 1
58629,Kevin Aguilar,2019-06-22,UFC Fight Night,UFC Fight Night 154 - Moicano vs. The Kore...,116900,Dan Ige,#44 Featherweight,L,Decision (Unanimous) Round 3
58629,Kevin Aguilar,2019-03-30,UFC on ESPN,UFC on ESPN 2 - Barboza vs. Gaethje,113002,Enrique Barzola,#43 Featherweight,W,Decision (Unanimous) Round 3
58629,Kevin Aguilar,2018-11-30,UFC,UFC - The Ultimate Fighter 28 Finale,37974,Ricky Glenn,#38 Featherweight,W,Decision (Unanimous) Round 3
58629,Kevin Aguilar,2018-07-10,DW&#39;s Contender Series,DW&#39;s Contender Series 2018: Week 4,110474,Joey Gomez,#332 Lightweight,W,Decision (Split) Round 3
58629,Kevin Aguilar,2018-05-25,LFA,LFA 40: Aguilar vs. Le,99741,Thanh Le,#57 Featherweight,W,KO (Punches) Round 1
58629,Kevin Aguilar,2017-08-04,LFA,LFA 18 - Aguilar vs. Rader,132149,Justin Rader,#162 Featherweight,W,Decision (Unanimous) Round 5
58629,Kevin Aguilar,2017-02-17,LFA,LFA 4: Aguilar vs. Jackson,102623,Damon Jackson,#94 Featherweight,W,KO (Punches) Round 3
58629,Kevin Aguilar,2016-07-01,Legacy FC,Legacy FC 57: Aguilar vs. Kelley,58471,Tony Kelley,#383 Featherweight,W,Decision (Split) Round 5
58629,Kevin Aguilar,2015-12-04,Legacy FC,Legacy FC 49: Krantz vs. Morono,87346,David Bosnick,#1176 Lightweight,W,TKO (Submission to Punches) Round 2
58629,Kevin Aguilar,2015-02-27,Legacy FC,Legacy FC 39: Leite vs. Crowe,64577,Alex Black,#345 Lightweight,W,TKO (Punches) Round 3
58629,Kevin Aguilar,2013-12-06,LFC,LFC 26 - Legacy Fighting Championship 26,2794,Leonard Garcia,#75 Featherweight,L,TKO (Punches) Round 1
58629,Kevin Aguilar,2013-04-12,Legacy FC,Legacy FC 19: Campuzano vs. Nascimento,55304,Hunter Tucker,#359 Featherweight,W,Submission (Armbar) Round 1
58629,Kevin Aguilar,2013-02-01,LFC,LFC 17 - Legacy Fighting Championship 17,12699,Nick Gonzalez,#466 Lightweight,W,Decision (Unanimous) Round 3
58629,Kevin Aguilar,2012-05-19,Ascend Combat,Ascend Combat - Mayhem 2,69914,Calvin Miller,,W,TKO (Punches) Round 3
58629,Kevin Aguilar,2012-03-24,Ascend Combat,Ascend Combat - Nothing Personal,48612,Rey Trujillo,#793 Lightweight,W,Submission (Arm Triangle Choke) Round 2
58629,Kevin Aguilar,2011-11-18,XFL,XFL - Xtreme Fight Night 5,34181,Nate Murdock,#279 Lightweight,W,TKO (Punches) Round 3
58629,Kevin Aguilar,2011-10-15,FLABBP,FLABBP - Round 3: Night of Champions,54651,Ronald Jacobs,#560 Featherweight,W,TKO (Punches) Round 2
58629,Kevin Aguilar,2011-03-12,Bellator,Bellator 36,67779,Matt Hunt,,W,TKO (Punches) Round 1
58629,Kevin Aguilar,2010-12-03,Ascend Combat,Ascend Combat - Seasons Beatings 2,61497,Chris Shumake,,W,TKO (Punches) Round 1
118549,Daryl Wilson,2020-02-29,FCF,FCF 60,121937,Jose Martinez,#361 Featherweight,L,Decision (Unanimous) Round 3
118549,Daryl Wilson,2019-04-04,XFN,XFN 357 - Xtreme Fight Night 357,81689,Tyler Ingram,#763 Welterweight,L,TKO (Punches) Round 2
118549,Daryl Wilson,2018-06-09,XFN,XFN 348 - Xtreme Fight Night 348,29511,Marcio Navarro,#535 Lightweight,W,TKO (Punches) Round 2
118549,Daryl Wilson,2017-11-10,LFA,LFA 27 - Watley vs. Wilson,135685,Robert Watley,#101 Lightweight,L,TKO (Punches) Round 3
118549,Daryl Wilson,2017-08-04,LFA,LFA 18 - Aguilar vs. Rader,36524,Jarrod Card,,W,KO (Punch) Round 1
118549,Daryl Wilson,2017-06-16,XFN,XFN 342 - Superfights,79494,James Warren,,W,TKO (Doctor Stoppage) Round 2
118549,Daryl Wilson,2017-02-17,Xtreme Fight Night,Xtreme Fight Night 340,66403,Marcus Penland,,W,SUB Round 3
118549,Daryl Wilson,2016-09-24,Ringside Ticket / HD MMA,Ringside Ticket / HD MMA - Apocalypse in t...,99995,Justin Overton,#670 Featherweight,W,Submission (Kimura) Round 1
118549,Daryl Wilson,2016-07-23,SCC,SCC - Superior Combative Championships,98539,Travonne Hobbs,,W,Decision (Split) Round 3
118549,Daryl Wilson,2016-04-22,Legacy FC,Legacy FC 54: Lovato Jr. vs. Nunes,112243,Derrick Adkins,#649 Welterweight,L,Decision (Unanimous) Round 3
118549,Daryl Wilson,2015-11-13,Rumble on the River,Rumble on the River 14,118555,Rudy McGlothlin,,W,Decision (Unanimous) Round 5
118549,Daryl Wilson,2015-09-11,LFC,LFC 45 - Legacy Fighting Championship 45,55443,Joe Blurton,,W,TKO (Punches) Round 1
36524,Jarrod Card,2017-08-04,LFA,LFA 18 - Aguilar vs. Rader,118549,Daryl Wilson,#444 Lightweight,L,KO (Punch) Round 1
36524,Jarrod Card,2015-03-07,Rage in the Cage OKC,Rage in the Cage OKC 35,81189,Cody Carrillo,#813 Lightweight,W,Decision (Unanimous) Round 3
36524,Jarrod Card,2014-01-18,BGMMA,BGMMA - BattleGrounds MMA 3,43824,J.C. Cottrell,#248 Lightweight,L,Decision (Split) Round 5
36524,Jarrod Card,2013-10-26,BattleGrounds MMA,BattleGrounds MMA - Thunderbird Fight Night,4301,Jared Lopez,,W,Submission Round 1
36524,Jarrod Card,2013-06-19,Bellator MMA,Bellator MMA - Bellator 96,47300,Chas Skelly,#72 Featherweight,L,Decision (Unanimous) Round 3
36524,Jarrod Card,2012-12-07,XFC,XFC 21 - Night of Champions 2,48323,Keith Richardson,#120 Featherweight,W,Technical Submission (Guillotine Choke) Round 2
36524,Jarrod Card,2012-04-13,XFC,XFC 17 - Apocalypse,17093,Marlon Moraes,#183 Featherweight,L,KO (Punch) Round 1
36524,Jarrod Card,2010-12-03,XFC,XFC 13 - Unstoppable,34592,Luis Palomino,#32 Lightweight,L,Decision (Unanimous) Round 5
36524,Jarrod Card,2010-06-17,BFC,BFC - Bellator Fighting Championships 22,28480,Jose Vega,#293 Featherweight,L,KO (Punch) Round 1
36524,Jarrod Card,2010-03-19,XFC,XFC 10 - Night of Champions,32938,Jeremiah Jason Wood,#522 Welterweight,W,Submission (Rear Naked Choke) Round 2
36524,Jarrod Card,2010-02-06,Atlas Fights,Atlas Fights - Cage Rage 3,10559,Aaron Williams,#343 Featherweight,W,Decision (Split) Round 3
36524,Jarrod Card,2009-04-25,XFC,XFC 8 - Regional Conflict,35188,Bruce Connors,#81 Featherweight,W,Decision (Unanimous) Round 5
36524,Jarrod Card,2009-02-20,RFC,RFC - Revolution Fight Club 3,15367,Jimmy Chaikong,,W,Submission (Rear Naked Choke) Round 1
36524,Jarrod Card,2008-03-28,ISCF,ISCF - Unleashed,11526,Jeff Bedard,#13 Bantamweight,W,TKO (Corner Stoppage) Round 1
36524,Jarrod Card,2007-12-08,PXF,PXF - Premier X-treme Fighting,26610,Mike Bruno,,L,DQ (Kick to the Groin) Round 1
36524,Jarrod Card,2007-11-03,HIP,HIP 2 - Harmful Intent Promotions 2,12711,Steve Kinnison,#155 Lightweight,W,Decision (Unanimous) Round 3
36524,Jarrod Card,2007-09-08,GCM,GCM - Cage Force 4,12755,Hiroyuki Takaya,#113 Lightweight,L,KO (Punch) Round 1
36524,Jarrod Card,2007-04-28,RCC,RCC - Reality Combat Championship 1,35326,Dan Funes,,W,Submission (Guillotine Choke) Round 2
36524,Jarrod Card,2007-04-07,WFC,WFC 3 - Turf Wars,2313,Rocky Long,#112 Featherweight,W,Decision (Unanimous) Round 3
36524,Jarrod Card,2007-02-09,WFC,WFC 2 - Turf Wars,35189,Jason Carapelluci,,W,Technical Submission (Guillotine Choke) Round 1
36524,Jarrod Card,2007-01-19,Wild Bills,Wild Bills - Fight Night 6,34529,Stephen Ledbetter,#451 Lightweight,L,Decision (Unanimous) Round 3
36524,Jarrod Card,2007-01-19,Wild Bills,Wild Bills - Fight Night 6,25497,Kevin English,#327 Lightweight,W,Decision (Split) Round 3
36524,Jarrod Card,2006-12-22,KE,KE - Kick Enterprises,14216,Eric OBrien,,W,TKO (Punches) Round 1
36524,Jarrod Card,2006-10-13,ITC,ITC - In The Cage 2,36792,Charles Nutt,,W,Decision (Unanimous) Round 3
36524,Jarrod Card,2006-09-09,KE,KE - Kick Enterprises,36525,Chris Manuel,,D,Draw Round 2
121937,Jose Martinez,2024-08-10,MCL,MCL 7 - Martial Combat League 7,165438,Ryan Hoover,#494 Lightweight,L,Submission (Triangle Choke) Round 1
121937,Jose Martinez,2024-01-20,Synergy FC,Synergy FC 10 - Synergy Fighting Championship,177372,Marshall Kemp,,L,Submission (Guillotine Choke) Round 1
121937,Jose Martinez,2023-02-18,MCL,MCL 5 - Martial Combat League 5,203567,Shea Conley,#731 Lightweight,W,Submission Round 3
121937,Jose Martinez,2021-12-10,XFC,XFC - Young Guns 4,163661,Kenneth Cross,#112 Lightweight,L,Decision (Unanimous) Round 3
121937,Jose Martinez,2021-07-30,MCL,MCL 1 - Martial Combat League 1,86926,Shakir McKillip,,W,Submission Round 1
121937,Jose Martinez,2021-01-15,LFA,LFA 97 - Browne vs. Estrazulas,125803,Jacob Rosales,#292 Lightweight,L,Decision (Unanimous) Round 3
121937,Jose Martinez,2020-02-29,FCF,FCF 60,118549,Daryl Wilson,#512 Lightweight,W,Decision (Unanimous) Round 3
121937,Jose Martinez,2019-11-23,C3 Fights,C3 Fights 48 - Harris vs. Baczynski,134842,Sherwin Price,,W,TKO (Punches) Round 1
121937,Jose Martinez,2019-03-01,HD MMA,HD MMA 16,159624,Eddie Brown,#898 Featherweight,W,Decision (Unanimous) Round 3
121937,Jose Martinez,2018-05-05,Cageside Promotions / KCFA,Cageside Promotions / KCFA - Kansas City F...,58860,Anthony Gutierrez,#271 Lightweight,L,Decision (Unanimous) Round 3
121937,Jose Martinez,2017-10-21,FCF,FCF - Freestyle Cage Fighting 54,39013,Cameron Coffman,,W,Submission Round 1
121937,Jose Martinez,2017-09-01,LFA,LFA 21 - Noblitt vs. Branjao,149729,Dakota Bush,#801 Featherweight,L,Submission (Rear Naked Choke) Round 1
121937,Jose Martinez,2017-08-04,LFA,LFA 18 - Aguilar vs. Rader,79494,James Warren,#1159 Lightweight,W,TKO (Eye Injury) Round 3
121937,Jose Martinez,2017-07-22,C3 Fights,C3 Fights - Fight Night,69309,Jake Constant,#508 Featherweight,W,TKO (Punches) Round 1
121937,Jose Martinez,2017-04-14,LFA,LFA 9 - Dennis vs. Marques,103517,Kyle Driscoll,,L,Decision (Unanimous) Round 3
121937,Jose Martinez,2016-07-16,C3 Fights,C3 Fights - Fight Night,81189,Cody Carrillo,#562 Lightweight,W,Decision (Unanimous) Round 3
121937,Jose Martinez,2016-05-07,Rage in the Cage OKC,Rage in the Cage OKC 45,84120,Luis Muro,#730 Lightweight,W,Decision (Split) Round 5
121937,Jose Martinez,2016-03-26,SCS,SCS 29 - Thunderstruck,53400,Oliver Parker,#621 Welterweight,W,TKO (Punches) Round 2
121937,Jose Martinez,2016-02-06,Fists of Fury,Fists of Fury 10,67779,Matt Hunt,#649 Featherweight,W,Decision (Unanimous) Round 3
121937,Jose Martinez,2015-12-05,C3 Fights,C3 Fights - Beltran vs. Stafford,104081,Peter Stanonik,#937 Lightweight,W,Decision (Unanimous) Round 3
121937,Jose Martinez,2015-09-26,ExciteFight,ExciteFight - Throwdown at the Thunderbird,104874,Aaron McKenzie,,L,TKO (Punches) Round 2
79494,James Warren,2020-08-07,Xtreme Fight Night,Xtreme Fight Night 367,189548,Nicholas OBrien,,L,TKO (Doctor Stoppage) Round 2
79494,James Warren,2017-08-04,LFA,LFA 18 - Aguilar vs. Rader,121937,Jose Martinez,#461 Lightweight,L,TKO (Eye Injury) Round 3
79494,James Warren,2017-06-16,XFN,XFN 342 - Superfights,118549,Daryl Wilson,#543 Lightweight,L,TKO (Doctor Stoppage) Round 2
79494,James Warren,2015-09-11,LFC,LFC 45 - Legacy Fighting Championship 45,115546,Caio Rocha Uruguai,#621 Featherweight,L,KO (Head Kick) Round 1
79494,James Warren,2015-04-03,LFC,LFC 41 - Legacy Fighting Championship 41,98408,Zac Church,#399 Featherweight,L,TKO (Doctor Stoppage) Round 1
79494,James Warren,2014-09-26,LFC,LFC 35 - Legacy Fighting Championship 35,68832,Jesse Chaffin,#708 Lightweight,W,TKO (Punches) Round 2
79494,James Warren,2013-12-06,XFL,XFL - Rumble on the River 7,19519,Daniel Hauenstein,,W,Submission Round 4
79494,James Warren,2013-10-26,XFL,XFL - Xtreme Fight Night 15,51420,Tavares Collins,#844 Featherweight,W,Submission Round 4
79494,James Warren,2013-02-23,AXFL,AXFL - Apollo Xtreme Fight League,3117,Pablo Veloquio,#362 Featherweight,L,TKO (Punches) Round 5
79494,James Warren,2013-01-12,CMMA,CMMA - Combat MMA,75710,George Palmer,,W,TKO (Punches) Round 1
79494,James Warren,2012-10-06,RATO,RATO - Rage at the Osage,3117,Pablo Veloquio,#807 Lightweight,W,Submission Round 2
79494,James Warren,2012-08-25,NMC,NMC - No Mercy Combat 5,34157,Mike Martinez,,W,TKO (Punches) Round 2
132363,Gilbert Nakatani,2026-04-10,One Championship One on Prime Video,One Championship One on Prime Video 42,233306,Joshua Perreira,#678 Bantamweight,L,KO (Spinning Backfist and Punches) Round 1
132363,Gilbert Nakatani,2025-11-07,One Championship,One Championship - One on Prime Video 37,206414,Eko Roni Saputra,#687 Featherweight,W,TKO (Punches) Round 1
132363,Gilbert Nakatani,2025-02-07,One Championship,One Championship - One on Prime Video 28,166744,Jeremy Miado,#148 Flyweight,L,Decision (Unanimous) Round 3
132363,Gilbert Nakatani,2024-12-06,One Championship,One Championship - One on Prime Video 26,147748,Yuya Wakamatsu,#61 Bantamweight,L,Decision (Unanimous) Round 3
132363,Gilbert Nakatani,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,128882,Jordan Harris,#250 Flyweight,W,Decision (Unanimous) Round 3
132363,Gilbert Nakatani,2024-05-17,LFA,LFA 184 - Diaz vs. Lewis,242478,Gabriel Gomes,,W,TKO (Punches) Round 2
132363,Gilbert Nakatani,2024-04-06,LXF,LXF 15 - Lights Out Xtreme Fighting 15,264336,Daniel Ayala,,W,TKO Round 2
132363,Gilbert Nakatani,2024-01-06,Lights Out Xtreme Fighting,Lights Out Xtreme Fighting - LXF 13,176316,Enrique Marte,,W,Decision (Unanimous) Round 3
132363,Gilbert Nakatani,2023-03-18,Urijah Fabers A1 Combat,Urijah Fabers A1 Combat 9 - Long Beach,193857,Eimar Hernandez,#509 Flyweight,L,Decision (Unanimous) Round 3
132363,Gilbert Nakatani,2021-12-10,LXF,LXF 7 - Lights Out Xtreme Fighting 7,102467,Mike Hansen,,W,KO Round 2
132363,Gilbert Nakatani,2021-10-30,LXF,LXF 6 - Lights Out Xtreme Fighting 6,224832,Bayanduuren Gantumur,,W,Submission Round 2
132363,Gilbert Nakatani,2021-08-07,LXF,LXF 5,98292,Benji Gomez,,W,TKO Round 1
132363,Gilbert Nakatani,2019-07-06,LXF,LXF 2,187141,Mykola Aivazian,,W,SUB Round 2
178438,Luis Rodriguez,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,190156,Cody Davis,#169 Flyweight,L,TKO (Punches and Elbows) Round 3
178438,Luis Rodriguez,2023-04-14,Titan FC,Titan FC 81 - Brooks vs. Sojo,205213,Justin Tapia,,W,Submission (Rear-Naked Choke) Round 1
178438,Luis Rodriguez,2021-11-27,Fighting Force,Fighting Force 7 - Unfinished Business,154731,Miguel Angel Sosa,#834 Bantamweight,L,Decision (Unanimous) Round 5
178438,Luis Rodriguez,2021-05-14,Titan FC,Titan FC 69 - Taylor vs. Matos,175935,Ronald Vasquez,,W,Submission (Rear-Naked Choke) Round 1
178438,Luis Rodriguez,2020-11-21,Fighting Force Promotions,Fighting Force Promotions - Force 4: McMah...,192614,Elias Faustin,,W,Submission (Rear Naked Choke) Round 1
178438,Luis Rodriguez,2020-02-22,Force,Force 3: Garcia vs. Urena,158645,Brayan Leiva,,W,Decision (Unanimous) Round 3
178438,Luis Rodriguez,2019-12-01,Wolf MMA,Wolf MMA - Wolf 1,154731,Miguel Angel Sosa,,W,Decision (Split) Round 3
178438,Luis Rodriguez,2019-08-03,Fighting Force,Fighting Force 1 - World Grand Prix Tourna...,159450,Franklin Mireles,,L,Decision (Unanimous) Round 3
178438,Luis Rodriguez,2019-05-18,Dominican Fight Club,Dominican Fight Club 5 - DFC 5: Fight Night,214527,Francis Henriquez,,W,Submission (Rear-Naked Choke) Round 2
178438,Luis Rodriguez,2018-12-01,Dominican Fight Club,Dominican Fight Club 4 - DFC 4: Rodriguez ...,154310,Seon Adhar,#560 Flyweight,W,Decision (Unanimous) Round 3
178438,Luis Rodriguez,2018-08-19,KUL,KUL 10 - Kombate Urbano Libre 10,151521,Carlos Rodriguez,,W,Decision (Unanimous) Round 5
178438,Luis Rodriguez,2018-04-14,Dominican FC,Dominican FC 2 - Batalla de Santiago,240258,Elis De La Rosa,,W,Submission Round 1
178438,Luis Rodriguez,2017-12-10,KUL,KUL 9 - Kombate Urbano Libre 9,178444,Ariel Matos,,W,Submission (Rear Naked Choke) Round 2
178438,Luis Rodriguez,2017-10-01,KUL,KUL 8,180180,Rafelin Martinez,,W,Submission (Rear Naked Choke) Round 1
178438,Luis Rodriguez,2017-07-02,KUL,KUL 7 - Kombate Urbano Libre 7,178437,Luis Peralta,,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2026-07-18,Cage Titans FC Cage Titans,Cage Titans FC Cage Titans 77,152173,Hilarie Rose,#113 Women Strawweight,L,Decision (Split) Round 3
31707,Ashley Yoder,2025-05-22,Tuff-N-Uff,Tuff-N-Uff - Tuff-N-Uff 144,273908,Natalia Kuziutina,#25 Women Strawweight,L,Decision (Split) Round 3
31707,Ashley Yoder,2024-08-23,LFA,LFA 190 - Chapolin vs. Siqueira,163303,Gloria de Paula,,W,Decision (Unanimous) Round 3
31707,Ashley Yoder,2023-10-14,UFC Fight Night,UFC Fight Night 230 - Yusuff vs. Barboza,151602,Emily Ducote,#57 Women Flyweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2021-07-31,UFC on ESPN,UFC on ESPN 28 - Hall vs. Strickland,89128,Jinh Yu Frey,#30 Women Strawweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2021-03-13,UFC Fight Night,UFC Fight Night: Edwards vs. Muhammad,122606,Angela Hill,#13 Women Strawweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2020-11-14,UFC Fight Night,UFC Fight Night 182 - Felder vs. dos Anjos,178841,Miranda Granger,#41 Women Strawweight,W,Decision (Unanimous) Round 3
31707,Ashley Yoder,2020-08-15,UFC,UFC 252: Miocic vs. Cormier 3,112469,Livinha Souza,#14 Women Strawweight,L,Decision (Unanimous) Round 3
31707,Ashley Yoder,2019-10-26,UFC Fight Night,UFC Fight Night 162 - Maia vs. Askren,77228,Randa Markos,#15 Women Strawweight,L,Decision (Split) Round 3
