espnId,fullName,dob,citizenship
2500892,Justin Terherst,,
2500894,Kenny Jerrell,,
2500895,Naoyuki Kotani,,
2500896,Matt Brady,,
2500897,Jeff Carlson,,
2500898,Shane Lavafor,,
2500901,Mike Bencic,,
2500906,Bozigit Ataev,1979-03-12,Russia
2500918,Chris Watts,,
2500919,Can Sahinbas,,
2500921,Bobby Hoffman,,
2500922,Peter Verschuren,,
2500923,Vladimer Tchanturia,,
2500924,Stanislav Nuschik,,
2500925,Vesa Vuori,,
2500926,Sergey Kaznovsky,,
2500928,Toni Vivas,,
2500929,Dave Jones,,
2500930,Gert Mannaerts,,
2500931,Ryan Heckert,,
2500932,Tim Palmer,,
2500933,Jonathan Spears,,
2500934,Daryl Guthmiller,,
2500935,Eddy Ellis,,
2500943,Shawn McCully,,
2500946,Tim Means,1984-02-20,USA
2500948,Kyle Watson,1979-08-09,USA
2500949,Henry Matamoros,,
2501130,Chase Gormley,1983-08-11,USA
2501136,Bojan Spalevic,,
2501138,Alex Rozman,,
2501139,Johnny Curtis,,
2501141,Jay Lester,,
2501235,Gregory Bouchelaghem,,
2501238,Hector Lombard,1978-02-02,Cuba
2501239,Siala-Mou Siliga,1970-10-08,
2501240,Hidetada Irie,,
2501241,Diogo Oliveira,,Brazil
2501242,Jorge Brito,,
2501243,Felipe Arinelli,,
2501244,Joao Paulo,,
2501245,Adriano Abu,,
2501246,Sanjin Kadunc,,
2501248,Tsuyoshi Kurihara,,
2501249,Stefan Klever,,
2501250,Chico Martinez,,
2501251,John Donnelly,,
2501252,Petras Markevicius,,
2501253,Erik Oganov,,
2501254,Elmer Waterhen,,
2501255,Rody Trost,,
2501256,Nicholas Portieous,,
2501257,Eric Beaulieu,,
2501258,Rob Wynne,,
2501259,Daniel Grandmaison,,
2501260,Craig Skinner,,
2501261,Niko Puhakka,1979-12-07,
2501262,Gilson Ferreira,,
2501263,Xander Nel,,
2501264,Daniel Spek,,
2501300,Mike Vaughn,,
2501301,Jason Hathaway,,
2501302,Craig Gunder,,
2501303,Andy Normington,,
2501304,Shawn Gay,,
2501331,Paul Harrison,,
2501333,Marty Amendarez,,
2501334,Phillip Miller,,
2501335,Randy Velarde,,
2501336,Tracy Hess,,
2501337,Robert Ferguson,,
2501338,Milton Vieira,1978-10-04,Brazil
2501340,Ray Cooper,,
2501348,Marty Armendarez,,
2501360,Jason Trzewieczynski,,
2501361,Mark Holst,,
2501362,Marcus Sursa,1982-09-13,
2501363,Ron Fields,,
2501364,David Franks,,
2501365,Roger Kimes,,
2501366,Travis Fowler,,
2501367,Sergei Trovnikov,,
2501368,Tim Ellis,,
2501370,Justin Levens,,
2501372,Thomas Russell,,
2501373,Sydney Machado,,Brazil
2501374,Leopoldo Serao,,
2501375,Joey Villasenor,1975-10-17,
2501376,Jordan Radev,,
2501377,Justin Wieman,,
2501378,Jay Martin,,
2501379,Austin Achorn,,
2501380,Tony Rubalcava,,
2501381,Chuck Grigsby,1972-08-15,USA
2501382,Ricardo Barros,,
2501384,Kris Leverton,,
2501385,Neil Barber,,
2501387,Aaron Blackwell,,
2501388,Kamel Nacer,,
2501389,Danny van Bergen,,
2501390,Edgars Podnieks,,
2501391,Brian Cobb,1980-09-03,USA
2501396,Luiz Augusto Alvareda,,
2501397,Ben Spijkers,,
2501398,Phil Benedict,,
2501399,James Warring,,
2501400,Oleg Taktarov,,
2501401,Eugenio Tadeu,,
2501402,Wataru Sakata,,
2501403,Michiyoshi Ohara,,
2501404,Pat Miletich,1968-03-09,USA
2501484,Jedrzej Kubski,,
2501485,Marcelo Brito,1977-11-27,
2501486,Josenildo Rodrigues de Oliveira,,
2501487,Anderson Cruz,1976-05-14,
2501488,Josenildo Ramarho,,
2501489,Adriano Martins,1982-06-12,Brazil
2501490,Daniel Muralha,,
2501491,Emanuel Silva,,
2501492,Fernando Terere,,
2501493,Paulo Boiko,,
2501494,Rivanio Aranha,,
2501510,Myun Joo Lee,,
2501511,Brian Foster,1984-04-04,USA
2501512,Ryuta Sakurai,1971-09-18,Japan
2501513,Kazuhiro Hanada,,
2501514,Hikaru Sato,,
2501515,Sen Nakadai,,
2501516,Steve White,,
2501517,Kyosuke Sasaki,,
2501522,Muhammed Lawal,1981-01-11,
2501523,Ryo Kawamura,1981-06-29,Japan
2501524,Yukiya Naito,,
2501526,Fabio Silva,,
2501534,Vince Libardi,,
2501535,Jarrett Becks,,
2501536,David Love,,
2501537,Harris Norwood,,
2501538,Gerald Strebendt,,
2501539,Kajan Johnson,1984-04-21,Canada
2501540,Doug Evans,,
2501541,Norifumi Yamamoto,1977-03-15,Japan
2501542,Jason Abajian,,
2501543,Aaron Williams,,USA
2501544,Doug Alcorn,,
2501545,Kendrick Johnson,,
2501546,Will Shutt,1985-01-21,USA
2501547,Sharome Blanchard,,
2501548,Chris Caleb,,
2501549,Ted Worthington,,
2501550,Grzegorz Jakubowski,,
2501551,Will Elworthy,,
2501552,Mike Bell,,
2501553,Dave Pariseau,,
2501554,Dave Goulet,,
2501555,Stephane Laliberte,,
2501556,Matt McDonald,,
2501557,Mitsunori Tanimura,,
2501558,Hyung Kwang Kim,,
2501559,Young Ahm Noh,,
2501560,Anthony Ferguson,,
2501561,Paul Bowers,,
2501587,Eric Heinz,,
2501588,Kaleo Padilla,,
2501589,Ryuki Ueyama,,
2501590,Charles Diaz,,USA
2501591,John Alexander,,
2501592,Curtis Brigham,,
2501593,Jason Purcell,,
2501594,Tiki Ghosn,,
2501595,Scott Bills,,
2501596,Kurtis Jensen,,
2501597,Johnnie Holland,,
2501598,Roscoe Ostyn,,
2501601,Ken Parham,,
2501614,Hideo Tokoro,1977-08-22,Japan
2501615,Serkan Yilmaz,,
2501616,Chandet Sorpantrey,,
2501618,Fabiano Iha,,
2501619,Marcio Barbosa,,
2501620,Andre Pederneiras,,
2501621,Ricardo Botelho,,
2501622,Zvonko Jakovcevic,,
2501623,Ian James Schaffa,,
2501624,Yuji Fujita,,
2501625,Masahito Wachi,,
2501626,Yuzo Tateishi,,
2501627,Patrick Tapels,,
2501629,Hiroki Kotani,,
2501635,Walter McCall,,
2501637,Justin Wisniewski,,
2501638,Darrell Smith,1976-08-16,
2501639,Antonio McKee,1970-03-12,USA
2501640,James Dunn,,USA
2501641,Takumi Nakayama,,
2501642,Remigijus Morkevicius,,
2501647,Daisuke Nakamura,1980-06-10,Japan
2501655,Dustin Denes,,
2501656,Jim Desouza,,
2501657,Paul Ivens,,
2501658,Steve Martin,,
2501659,Duane Franzen,,
2501660,John Lowey,,
2501661,Ron Faircloth,,
2501662,Ahron Davis,,
2501663,Ray Casias,,
2501670,Ryan Jimmo,1981-11-27,
2501671,Jon Madsen,1980-02-12,USA
2501676,Chad Hinton,,
2501685,Chan Sung Jung,1987-03-17,Korea
2501702,Matt Mitrione,1978-07-15,USA
2501708,Chris Charnos,,
2501709,Bob Gilstrap,,
2501710,Juha Tuhkasaari,,
2501711,John Marsh,,
2501712,Gan McGee,,
2501716,Jimmy Ambriz,1977-03-20,
2501717,Rene Rooze,,
2501718,Edward Odquina,,
2501719,Bill Mahoney,,
2501720,Mike Large,,
2501721,Shawn Graham,,
2501722,Mark Hominick,1982-07-22,
2501723,Leigh Remedios,,
2501724,Renato Tavares,,
2501725,Taiyo Nakahara,,
2501726,Takeshi Yamazaki,,
2501777,Dan Bobish,,
2501778,Joey Smith,,
2501779,Allan Weickert,,
2501780,Jonathan Wiezorek,,
2501781,Matt Bear,,
2501782,Carlos Barreto,,
2501783,Curtis Crawford,,
2501784,Mike Priest,,
2501785,Mike Radnov,,
2501786,Mike Marshalleck,,
2501787,Steve Hutson,,
2501789,Bill Billington,,
2501790,Darren Block,,
2501791,Rob Schinkle,,
2501798,Stefan Gamlin,,
2501799,Mark Moreno,,
2501800,Egan Inoue,,
2501801,Sean Taylor,,
2501802,Mark Longworth,,
2501803,Jay Buck,,
2501804,Phil Ensminger,,
2501805,Tommy Laguwans,,
2501806,Tait Fletcher,,
2501807,John Seilhan,,
2501808,Isidro Gonzalez,,
2501809,Levi Thornbrue,,
2501810,Ted Stamatelos,,
2501814,Rory MacDonald,1989-07-22,Canada
2501816,Tim Stout,,
2501820,Akbarh Arreola,1983-01-14,Mexico
2501821,Max Marin,,
2501822,Luke Spencer,,
2501823,Mike Valdez,,
2501824,Frank Kirmse,,
2501825,Cedric Stewart,,
2501826,Ray Totorico,,
2501827,Brandon Bledsoe,,
2501831,Claudio Palma,,
2501832,Manoel Vicente,,
2501835,Pedro Otavio,,
2501836,Dario Amorim,,
2501837,Zaza Tkeshelashvili,,
2501838,Brad Kohler,,
2501839,Marco Vinicios,,
2501840,Fernando Cerchiari,,
2501841,Augusto Menezes Santos,,
2501842,Pierre Guillet,,
2501843,Jacob Zobnin,,
2501844,Tariel Bitsadze,,
2501901,Steve Schneider,,
2501922,Marcus Jones,,
2501926,Tyron Woodley,1982-04-07,USA
2501927,Sal Woods,,
2501928,Rudy Bears,1978-11-12,
2501938,Atte Backman,,
2501939,Daniel Tabera,1977-12-25,
2501941,Maurice Wilson,,
2501942,David Roberts,,
2501943,Mike Berardi,,
2501944,Erik Meaders,,
2501945,Kai Kamaka,,USA
2501946,Ryan Painter,,
2501947,Brad Gumm,,
2501948,Gary Aldar,,
2501949,Jerry Gummo,,
2501950,Romie Aram,,
2501951,Casey Balkenbush,,
2501952,Kiko Cassela,,
2501953,Demitrius Jefford,,
2501954,Cory Cass,,
2501955,Brian Dunn,,
2501958,Fabio Piamonte,,
2501959,Big Mo T,,
2501960,Karimula Barkalaev,,
2501961,Algirdas Darulis,,
2501972,Bas Jussen,,
2501973,Oleg Tsygolnik,,
2501975,Sergei Tunic,,
2501976,Pedro Palm,,
2501977,Vyacheslav Kiselev,,
2501978,Leon Dijk,,
2501979,Rob van Leeuwen,,
2501983,Pat Curran,1987-08-31,USA
2501984,Albert Basconcelles,,
2501985,Robert Villegas,,
2501989,Nathan Coy,1978-07-24,USA
2501990,Pat Bennett,,
2501991,Keith Plate,,
2501992,Jermaine Johnson,,
2501993,Fernando Munoz,,
2501994,Takahiro Oba,,
2501995,Alexei Veselovzorov,,
2501996,Jin Ho Yang,,
2501998,Ali Elias,,
2501999,Javier Buentello,,
2502000,Dan Gilbert,,
2502001,Jean Jacques Machado,,
2502002,Jason Medina,,
2502005,Junpei Hamada,,
2502006,Kobus Huisamen,,
2502007,Hyun Chul Cho,,
2502008,Hyung Jun Kim,,
2502009,Stephan Potvin,,
2502010,Keith Rockel,,
2502011,Chris Peak,,
2502012,Shane Biever,,
2502013,Minoru Suzuki,,
2502014,Lonnie Canida,,
2502015,Joe Slick,,
2502016,Jacen Flynn,,
2502017,Tom Bolger,,
2502018,Fadi Habib,,
2502019,Eric Harcrow,,
2502020,Mike Willus,,
2502021,Don Kaecher,,
2502022,Yohei Suzuki,,
2502023,Anthony Hamlett,,
2502024,Ryan Diaz,1979-02-06,
2502025,Richard Crunkilton,1979-11-25,
2502026,Tom Kirk,,
2502027,Eddie Yagin,1979-03-23,USA
2502028,Jon Weidler,,
2502029,Isaias Martinez,,
2502030,Warren Donley,,
2502031,Danny Payne,,
2502032,Edwin Allseitz,,
2502033,Jeremy Jiminez,,
2502034,Rick McCoy,,
2502035,Ben Earwood,,
2502036,Dymitrius Wilson,,
2502037,Aristides Britto,,
2502038,Scott Melia,,
2502039,Rick Thompson,,
2502041,Reza Madadi,1980-06-20,Iran
2502043,Kamal Shalorus,1972-08-27,Iran
2502044,Frank Gomez,1986-03-31,
2502045,Ricardo Mayorga,1973-10-03,
2502046,Rob Baer,,
2502047,Jason Bender,,
2502048,Don Banville,,
2502049,Tim Douglas,,
2502050,Ed Lutz,,
2502051,Rodney Brown,,
2502052,Tomas Velazquez,,
2502057,Kenichiro Togashi,1980-12-05,
2502058,Metin Yakut,,
2502059,Sami Hyyppa,,
2502060,Rafles la Rose,,
2502061,Olof Inger,,
2502062,Jani Lax,,
2502063,Marcus Peltonen,,
2502064,Alosio Barros,,
2502065,Peter Kaljevic,,
2502066,Santino Defranco,,
2502067,Angel Nievens,,
2502068,Rich Miller,,
2502069,Paul Purcell,,
2502070,Alex Kronofsky,,
2502071,Rod Ramirez,,
2502072,Jonathon Hargroder,,
2502073,Calvin Martin,,
2502093,Masaki Tuchhi,,
2502094,Will Bradford,,
2502113,David Lindemeyer,,
2502115,Tyrell McElroy,,
2502117,Anthony Zamora,,
2502125,Tommy Gouge,,
2502126,Nick Roscorla,,
2502128,Matt Lafromboise,,
2502129,Ben Konecnec,,
2502130,Kyle Olsen,,
2502132,Jack Burton,,
2502133,Dennis Stull,,
2502134,Lee Mein,1967-05-26,
2502135,Chris Thiel,,
2502136,Troy Hadley,,
2502137,Martin Desilets,,
2502138,Brian Schall,,
2502139,Tom Howard,,
2502140,Icho Larenas,,
2502141,Alex Andrade,,
2502142,Mariusz Pudzianowski,1977-02-07,Poland
2502143,Yusuke Kawaguchi,1980-08-14,
2502144,Marcin Najman,,
2502145,Jason Riley,,
2502146,Ray Mercer,,
2502147,Mike Block,,
2502148,Wesley Correira,1978-11-11,USA
2502149,Jeff Gerlick,,
2502150,Boyd Ballard,,
2502151,Matt Fremmbling,,
2502152,Gino De La Cruz,,
2502153,Ernest Henderson,,
2502154,Greg Wikan,,
2502155,Gabe Beauperthy,,
2502156,Randy Durant,,
2502169,Viacheslav Datsik,,
2502170,John Dixson,,
2502171,Michael Tielrooy,,
2502188,Jim York,,
2502189,Yoshihiro Nakao,,
2502191,Eric Pele,,
2502192,Georgy Kaysinov,,
2502193,Tadas Rimkevicius,,
2502194,Ruben Villareal,1970-01-05,
2502197,Rafael Carino,,
2502198,Marcus Tchinda,,
2502270,Allen Hernandez,,
2502271,Marshall Blevins,,
2502272,Cody Geertz,,
2502273,Todd Duffee,1985-12-06,USA
2502274,Josh Bennett,,
2502275,Mark Honneger,1988-08-07,
2502276,Mike Walbright,,
2502277,Mike Russow,1976-11-09,USA
2502278,Mitch Rosland,,
2502279,Gary Hicks,,
2502280,John Herrera,,
2502281,Brad Krane,,
2502282,Vince Fields,,
2502283,Tony Mendoza,,
2502284,Jerry Spiegel,,
2502285,Alex Jones,,
2502286,Rob Wince,,
2502287,Aaron Praschak,,
2502288,Erik Jenks,,
2502289,Ed Meyers,,
2502290,Brandon Quigley,,
2502291,Chris Harrison,,
2502292,Steve Conkel,,
2502293,Sergei Fedorov,,
2502294,Scott Harper,,
2502296,Steve Campbell,,
2502297,Braden Bice,,
2502314,Jim Morris,,
2502315,Wesley Felix,,
2502317,Ludovic Perez,,
2502318,Tarcio Santana,,
2502319,Charles Barbosa,,
2502321,Tommy Maguire,,
2502323,Marvin Arnold Bleau,,
2502324,Richard Griffin,,
2502325,Jack Mason,,England
2502358,Wayne Harnois,,
2502359,David George,,
2502361,Andrew Montanez,,
2502362,Brendan Hoxie,,
2502363,Justin Hammertrum,,
2502364,King Green,1986-09-09,USA
2502365,Frank Latina,,
2502367,Andre Gustavo,,
2502368,Maurice Igor,,
2502369,Gilson Ricardo,,
2502370,Capataz Capataz,,
2502371,Joao Assis,,
2502372,James Damien Stelly,,
2502380,Cody Shipp,,
2502381,Andrew Hoogeboom,,
2502382,Frank Carabello,,
2502384,Chris Barnes,1985-10-17,USA
2502387,Waylon Lowe,1981-10-31,USA
2502400,Andre Juskevicius,,
2502401,Josh Dempsey,,
2502402,Matt Frye,,
2502403,Mu Jin Na,,
2502404,Yasuhito Namekawa,,
2502405,Ryan Robinson,,
2502406,Jaime Fletcher,,
2502407,Brian Robinson,,
2502408,Josh Stamp,,
2502409,Tyrone Roberts,,
2502410,Neal Rowe,,
2502411,Arturo Segovia,,
2502412,Michael Gonzalez,,
2502413,Victor Moreno,1984-01-05,
2502414,Chris Camozzi,1986-11-20,USA
2502415,Bernard Rutherford,,
2502416,JR Schumacher,,
2502417,Shane DeZee,,
2502418,Dave Vitkay,,USA
2502419,Cleburn Walker,,
2502420,Marlon Sims,,
2502421,BJ Lacy,1979-12-28,USA
2502422,Alfred Escobedo,,
2502423,Mitch Whitesel,1981-07-12,USA
2502442,Jan Finney,,
2502443,Ron Sparks,1974-11-23,
2502444,Ross Pearson,1984-09-26,England
2502445,Steve Claveau,,
2502446,Michihiro Omigawa,1975-12-19,Japan
2502447,Andrew Chappelle,,
2502448,Maicon Alarcao,,
2502449,Cedric Marks,1974-07-15,
2502450,Nick Gilardi,,
2502451,Aaron Stregles,,
2502452,Jeremy Bennett,,
2502453,Colin O'Rourke,,
2502454,Joe Merit,,
2502455,CJ Fernandes,1977-11-13,
2502456,Billy Johnson,,
2502457,Rob Tallack,,
2502458,Tony Apponte,,
2502459,James Julian,,
2502460,Shane Garrett,,
2502461,Phil Stroffolino,,
2502462,Brian Boclair,,
2502463,Chris Mounce,,
2502464,Mario Roberto,,
2502465,Chris Malgieri,,
2502474,Nick Hinchliffe,,
2502475,Yoon Heo,,
2502476,Quinton Moreno,,
2502477,Jordan Mein,1989-10-10,Canada
2502478,Ken Tran,,
2502479,Terry Thiara,,
2502480,Dustin Akbari,,
2502481,Cleber Luciano,,
2502482,Talon Hoffman,,
2502483,Mark Daoust,,
2502484,Nassor Lewis,,
2502485,Gabriel Martinez,,
2502589,DaMarques Johnson,1982-06-28,
2502590,Igor Pokrajac,1979-01-02,Croatia
2502591,Brian Geraghty,,
2502592,Nick Agallar,,
2502593,Thomas Grissom,,
2502594,DJ Randall,,
2502595,Vern Johns,,
2502596,Greg Bossler,,
2502597,Joe Garza,,
2502599,Chester Post,,Canada
2502600,Andrew Buckland,,
2502601,Freddie Espiricueta,,
2502603,Chris Fontaine,,
2502604,Mario Miranda,1978-09-21,Brazil
2502609,Peter Sobotta,1987-01-11,Jamaica
2502681,Dan Hornbuckle,1980-12-26,
2502682,John Orr,,
2502708,Jesse Jones,,
2502709,Anis Abdelli,,
2502710,Shawn Tompkins,,
2502711,Jason St. Louis,,
2502712,Gerald Harris,1979-11-19,
2502713,Lorenzo Hood,1989-03-02,USA
2502714,Chad Vance,,USA
2502715,Tyson Jeffries,,USA
2502716,Mike Hayes,1980-10-16,
2502717,Jose Diaz,,
2502718,Joe Vedepo,1983-01-01,USA
2502719,Joshua Cross,,
2502720,Taurus Cabbab,,
2502721,Brent Weatherhill,,
2502722,Steve Storwick,,
2502961,Wagner Ribeiro,,
2503056,Charlie Brenneman,1981-02-09,
2503059,Stanislav Nedkov,1981-09-12,
2503487,Sergei Ussanov,,
2503516,Dae Won Kim,,
2503544,Eduardo Pamplona,1975-08-20,
2503545,Jeremy Brown,,
2503546,John Reed,,
2503547,Marco Macera,,
2503548,Saburo Kawakatsu,,
2503556,Danny Downes,1986-04-08,
2503581,Khamzat Vitaev,,
2503582,Glen Cordoza,,
2503606,Michael Martin,,
2503607,Eugene Pinault,,
2503656,Rafael Cavalcante,1981-01-11,Brazil
2503657,Diego Garijo,,
2503659,Rani Yahya,1984-09-12,Brazil
2503660,Danny Martinez,1985-06-14,USA
2503662,Junya Kudo,,
2503663,Maurice Eazel,,
2503664,Jason Georgianna,,
2503665,Rocky Del Monte,,USA
2503666,Carlos Lovio,,
2503667,Justin Smitley,,
2503668,Ramon Rodriguez,,
2503669,Brandon Shelton,,
2504046,Joey Beltran,1981-12-09,USA
2504047,Julio Paulino,,
2504057,Ricardeau Francois,,
2504058,Glenn Murdoch,,
2504059,Pascal Gosselin,,
2504081,Teila Tuli,,
2504082,Kevin Rosier,,
2504168,Darren Elkins,1984-05-16,USA
2504169,Charles Oliveira,1989-10-17,Brazil
2504170,Christian Morecraft,1986-09-08,
2504171,Anthony Pettis,1987-01-27,USA
2504172,Chad Mendes,1985-05-01,USA
2504173,Scott Jorgensen,1982-09-17,
2504174,Brad Pickett,1978-09-24,
2504175,Zachary Micklewright,,
2504176,Maciej Jewtuszko,1981-01-31,Poland
2504177,Dave Jansen,1979-08-21,
2504178,Ricardo Lamas,1982-05-21,USA
2504179,Bryan Caraway,1984-08-04,USA
2504227,Andre Winner,1981-11-09,England
2504229,Nik Lentz,1984-08-13,USA
2504230,John Salter,1985-03-21,USA
2504231,Amilcar Alves,1979-12-13,Brazil
2504239,Karl Amoussou,1985-11-21,France
2504242,Daiki Hata,1982-08-24,Japan
2504243,Young Sam Jung,,
2504244,Karlos Vemola,1985-07-01,Czechia
2504245,Daniel Roberts,1980-01-01,USA
2504246,David Branch,1981-09-26,USA
2504247,Ricardo Romero,1978-04-15,
2504254,Bobby Stack,,
2504255,Derrick Burnsed,,
2504257,Yancy Medeiros,1987-09-07,USA
2504258,Gareth Joseph,,
2504260,Bret Bergmark,,
2504261,Vagner Rocha,1982-06-06,Brazil
2504262,Chris Cope,1983-03-05,
2504263,Ron Keslar,1980-04-17,
2504550,Renan Barao,1987-01-31,Brazil
2504551,Anthony Leone,1987-05-27,USA
2504552,Chris Cariaso,1981-05-27,USA
2504554,Rafael Rebello,,
2504555,Diego Nunes,1982-11-30,Brazil
2504556,Erik Koch,1988-10-04,USA
2504557,Bendy Casimir,,
2504558,Will Kerr,,
2504560,Karen Darabedyan,1986-12-18,
2504561,Eddie Wineland,1984-06-26,USA
2504562,Will Campuzano,1986-05-27,USA
2504563,Yves Jabouin,1979-05-30,Canada
2504564,Shigeki Osawa,,
2504566,Kyung Ho Kang,1987-09-09,South Korea
2504567,Nick Denis,1983-10-11,Canada
2504568,Marlon Sandro,1977-03-08,
2504570,Tomonari Kanomata,,
2504574,Maximo Blanco,1983-10-16,Venezuela
2504576,Chang Hyun Kim,,
2504611,Dieusel Berto,,
2504612,Sam Adkins,,
2504613,Claude Patrick,1980-06-14,
2504614,Geza Kalman,,
2504615,Felix Lee Mitchell,,
2504616,Jesse Lennox,,
2504626,Rafaello Oliveira,1982-01-26,
2504632,James Te Huna,1981-09-29,New Zealand
2504633,Rolles Gracie,1978-07-14,Brazil
2504634,Conor Heun,1979-11-02,
2504635,Jeremy Umphries,,
2504636,RJ Clifford,,
2504637,Hugo Sandoval,,
2504638,Marcus Kowal,,
2504639,Court McGee,1984-12-12,USA
2504640,Kris McCray,1981-09-24,
2504641,Rich Attonito,1977-06-16,
2504642,Jamie Yager,1983-11-29,USA
2504643,Brad Tavares,1987-12-21,USA
2504644,Seth Baczynski,1981-10-26,USA
2504645,Josh Bryant,,
2504647,James Hammortree,,
2504648,Travis Browne,1982-07-17,USA
2504667,Rafael Natal,1982-12-25,Brazil
2504669,Sean McCorkle,1976-09-15,
2504679,Rick Reeves,,
2504680,Joao Silva,,
2504681,Erin Beach,,
2504806,Masanori Kanehara,1982-11-18,Japan
2504807,Adrian Wooley,,
2504808,Randy Spence,,
2504809,Steve Bosse,1981-07-29,Canada
2504810,Mychal Clark,,
2504811,Aaron Miller,,
2504812,John Fraser,,
2504813,Thierry Quenneville,,
2504814,Antonio Carvalho,1979-05-30,
2504815,Juan Barrantes,,
2504816,Ryan Machan,,
2504817,Roy Boughton,1992-05-26,USA
2504818,Misha Cirkunov,1987-02-27,Canada
2504819,Bruno Hosier,,
2504820,John Macphearson,,
2504821,Josh Hill,1986-11-24,Canada
2504822,Brent Franczuz,,
2504823,Demetrios Arvanitopoulos,,
2504824,Jay Alexander,,
2504826,Tyler Stinson,1986-01-17,
2504827,Lisa Ward,,
2504828,Stephanie Frausto,1990-09-20,USA
2504829,Jose Vega,,
2504830,Jarrod Card,,
2504831,Raphael Davis,1976-09-01,
2504832,Demetrius Richards,,
2504833,Jared Downing,,
2504834,Chad Vandenberg,,
2504926,Soa Palelei,1977-12-07,Australia
2504927,Jeremy May,1986-10-23,USA
2504928,Peter Graham,1975-08-05,Australia
2504929,Glover Teixeira,1979-10-28,Brazil
2504930,Marko Peselj,,
2504931,Richie Vaculik,1983-06-19,Australia
2504932,Glenn Taylor-Smith,,
2504933,Manuel Rodriguez,1985-04-25,Australia
2504934,Shane Nix,,
2504935,Ralek Gracie,1985-10-04,
2504936,Federico Lopez,,
2504937,Akiyo Nishiura,1983-08-08,Japan
2504938,Kenji Osawa,,
2504939,Imani Lee,,
2504941,Josh Barnes,,
2504942,Mike Campbell,,
2504943,Roxanne Modafferi,1982-09-24,USA
2504944,Tara LaRosa,1978-01-08,
2504945,Lukasz Jurkowski,1981-03-08,
2504946,Ho Jin Kim,,
2504947,Ralph Johnson,1986-06-27,USA
2504948,Brett Oteri,1977-06-18,
2504949,Anthony Lapsley,1980-02-13,USA
2504950,Frederic Belleton,,
2504951,Stipe Miocic,1982-08-19,USA
2504952,Paul Barry,,
2504954,Kevin Casey,1981-06-15,USA
2504955,Roger Bowling,1982-12-05,USA
2504956,Bobby Voelker,1979-04-26,USA
2504957,Tarec Saffiedine,1986-09-06,Belgium
2504958,Nate Moore,,
2504959,Bryan Travers,,
2504960,Pro Escobedo,,
2504961,Jason Sharp,,
2504963,Blaine Macintosh,,
2504964,Ben Morgan,,
2504965,David Lloyd,,
2504966,Jay Shaffer,,
2504967,Patrick Wittington,,
2504969,Hamza Salim,,USA
2504970,Lee Flores,,
2504971,Emanuel Newton,1984-01-02,
2504972,Dwayne Lewis,,
2504973,Gavin Neil,,
2504974,Richie Hightower,,
2504975,Ryan Fortin,,
2504976,Chad Freeman,,
2504977,Mike Froese,,
2504978,Keto Allen,,
2504979,Aaron Berke,,
2504980,Jevon Marshall,,
2504981,Garret Nybakken,,
2504982,Roger Gracie,1981-09-26,Brazil
2504983,Jesse Finney,,
2504984,Justin DeMoney,1985-07-01,USA
2504985,Lyle Beerbohm,1979-02-05,
2504986,Darryl Cobb,,
2504987,Booker DeRousse,,
2504988,Michael Chandler,1986-04-24,USA
2504989,Francisco France,1983-01-21,
2504990,Lee Brousseau,,
2504991,Tom Aaron,,
2504992,Eric Steenberg,,
2504993,Matt Ricehouse,1987-03-11,
2504994,Gregory Wilson,,
2505261,Dongi Yang,1984-12-07,South Korea
2505262,Chad Griggs,1978-05-15,USA
2505263,Todd Brown,,
2505273,Chad George,1982-04-30,USA
2505274,Antonio Banuelos,1979-09-23,
2505281,Ronnie Mann,1986-10-12,England
2505282,Dave Herman,1984-10-03,
2506249,Wojciech Orlowski,,
2506250,Jan Blachowicz,1983-02-24,Poland
2506251,Attila Vegh,1985-08-09,Russia
2506252,Krzysztof Kulak,1981-01-03,Poland
2506253,Vitor Nobrega,1981-03-30,Brazil
2506254,David Olivia,,
2506255,Konstantin Gluhov,1980-01-17,
2506256,Julio Brutus,,
2506257,Tomasz Molski,,
2506258,Lukasz Skibski,,
2506259,Grigor Aschugbabjan,1985-07-17,
2506260,Greg Rebello,1982-06-13,USA
2506261,John Doyle,,
2506262,Justin Torrey,,
2506263,Carey Vanier,,
2506264,Josh LaBerge,,
2506265,Dan Bonnell,,
2506266,Chuck O'Neil,1985-09-22,USA
2506267,Damian Vitale,,
2506549,Dustin Poirier,1989-01-19,USA
2506556,David Mitchell,1979-10-24,USA
2506560,Lance Benoist,1988-08-26,USA
2506561,Travis Adams,,
2506562,Josh Sampo,1984-07-24,USA
2506563,Eric Acuna,,
2506568,Jessica Pene,,
2506569,Zoila Frausto,1983-12-10,
2506570,Damian Grabowski,1980-05-12,Poland
2506571,Scott Barrett,1983-12-01,
2507860,Pat Audinwood,1986-04-16,USA
2509046,Mark Smolinski,1976-06-28,
2509241,Rob Broughton,1983-03-03,
2509285,Vinicius Queiroz,1983-08-29,Brazil
2509286,Curt Warburton,,
2509287,Tom Blackledge,1986-05-18,England
2509288,Paul Sass,1988-08-04,
2509290,Daniel Cormier,1979-03-20,USA
2509291,Andre Galvao,,
2509292,Adam Schindler,1983-05-19,
2509293,Kierre Gooch,,
2509294,Jose Santibanez,,
2509295,Reynaldo Trujillo,,
2509296,Chad Robichaux,1975-08-18,
2509297,Humberto Deleon,,
2509298,Chad Cook,,
2509299,Artenas Young,,
