canonical_id,fullName,dob,precision,source
127d33414821076e,Zak Cummings,1984-08-02,day,wikidata
fda46d5a07b62c2d,Ed Herman,1980-10-02,day,wikidata
34d38cbb8609aaa8,Aaron Phillips,1989-08-05,day,wikidata
c1173e915abc963f,Jorge Masvidal,1984-11-12,day,wikidata
f61afe64bddc9294,Cynthia Calvillo,1987-07-13,day,wikidata
9d03eaf7a17b94a3,Steven Peterson,1990-05-29,day,wikidata
8019e2ad75c010a4,Makwan Amirkhani,1988-11-08,day,wikidata
0aa3f2867f59903c,Omar Morales,1985-10-17,day,wikidata
faba7f0f67d88f35,Guido Cannetti,1979-12-19,day,wikidata
9594c184c4d83b7e,Raphael Assuncao,1982-07-19,day,wikidata
e3c4bca51aa2bdd4,Tony Gravely,1991-09-28,day,wikidata
4e9acaeebe49bd23,Trevin Jones,1990-08-04,day,wikidata
793a0a521e0b9ff7,Derek Brunson,1984-01-04,day,wikidata
16a29d115b3e37f4,Mana Martinez,1996-03-25,day,sherdog
3e1f496aca017284,Augusto Sakai,1991-05-05,day,wikidata
bb1b0654f5428e9e,Erick Gonzalez,1992-01-20,day,sherdog
85676ed9a7898a46,Rafael Alves,1990-10-11,day,sherdog
9492268d8774c0a4,Jordan Wright,1991-10-07,day,wikidata
08b1e6f4c8b49a3c,William Knight,1988-04-03,day,wikidata
0dbc2b27f95b406a,Lina Lansberg,1982-03-13,day,wikidata
ede79ed0a9e69d05,Khusein Askhabov,1995-02-13,day,wikidata
641c6584aeb2ef68,Juancamilo Ronderos,1995-02-17,day,sherdog
0054611c67a279b0,Don Shainis,1991-09-16,day,sherdog
892f9bf53bd1ac3b,Zubaira Tukhugov,1991-01-15,day,wikidata
491ab1255e4baf78,Glover Teixeira,1979-10-28,day,wikidata
f17ac6ab2aefbdc9,Mauricio Rua,1981-11-25,day,wikidata
389c9f320df4a0aa,Mounir Lazzez,1987-11-16,day,wikidata
4372f2baf2131250,Shamil Abdurakhimov,1982-09-02,day,wikidata
02daaff72f859e6e,Cheyanne Vlismas,1995-06-25,day,wikidata
a6d428cee57daf21,Saidyokub Kakhramonov,1995-11-14,day,wikidata
21e42c25f8200a44,Sergey Morozov,1989-06-14,day,wikidata
ef49463c1b030ad3,Darren Till,1992-12-24,day,wikidata
bf51dc1830ee0331,Jay Perrin,1993-06-15,day,sherdog
7851263522fb102d,Dalcha Lungiambula,1985-07-31,day,wikidata
af39dff621338816,Steven Koslow,1997-01-22,day,sherdog
521c47a71a0bf512,Scott Holtzman,1983-09-30,day,wikidata
9a3d4a20016a03e0,Marcelo Rojo,1988-07-02,day,sherdog
8347bba185c66013,Kevin Natividad,1993-04-02,day,sherdog
45250c3c3f7ab5ad,Frankie Edgar,1981-10-16,day,wikidata
6bd0d703c648d687,Brad Riddell,1991-09-30,day,wikidata
2dd7722633b1ce7b,Silvana Gomez Juarez,1984-12-06,day,wikidata
2def730e463beea2,Michael Trizano,1991-12-31,day,wikidata
0ecdf0e50055dbdc,Nicolae Negumereanu,1994-01-01,year,wikidata
32b54efa17dd09e6,Darrick Minner,1990-04-28,day,wikidata
ec2c1c878d169469,Shanna Young,1991-02-20,day,wikidata
a4264e3d664f208f,Benito Lopez,1994-04-06,day,wikidata
affb659e10d6cd2d,Liudvik Sholinian,1990-01-20,day,wikidata
e503c6a1065a60f9,Carlos Candelario,1991-06-04,day,sherdog
3c35e52c39c14b92,Ramona Pascual,1988-09-23,day,sherdog
9ee1b4b7ce888501,Jared Vanderaa,1992-05-12,day,wikidata
82ba41d5b0d1bd4d,TJ Dillashaw,1986-02-07,day,wikidata
fc5ed93b9af75353,Gadzhi Omargadzhiev,1993-02-24,day,sherdog
785759d90c61ba89,Misha Cirkunov,1987-02-27,day,wikidata
0432ba12b6296c1d,Brandon Davis,1990-05-08,day,wikidata
b0fc9b463c44f7ea,Nick Maximov,1997-12-23,day,wikidata
0662ef4422da2b62,Mike Jackson,1985-03-22,day,wikidata
0f5f06baf411efde,Francisco Trinaldo,1978-08-24,day,wikidata
854e005d02f4fc4d,Jesse Ronson,1985-12-24,day,wikidata
aa24645f9e10d443,Krzysztof Jotko,1989-08-19,day,wikidata
416fb42c0fa5f7f5,Randy Costa,1994-07-06,day,wikidata
c218493d5752901e,Alen Amedovski,1988-04-06,day,wikidata
0f8a323857fc0cf8,Louis Cosce,1995-08-27,day,sherdog
1c209565f0bc5032,Cameron VanCamp,1993-04-27,day,sherdog
31043c77d0796678,Nate Diaz,1985-04-16,day,wikidata
2f2fce589c123f8d,Danyelle Wolf,1983-09-08,day,wikidata
778e04910c886e08,Darian Weeks,1993-11-23,day,sherdog
03e27747dcc820b7,Alessio Di Chirico,1989-12-12,day,wikidata
84a0f4e2cc595935,Khalid Taha,1992-02-15,day,wikidata
bf516243a7e143d6,Luke Rockhold,1984-10-17,day,wikidata
74f92ba368c34527,Wu Yanan,1996-04-18,day,wikidata
c89b0a7cd08a3b08,Harry Hunsucker,1989-01-03,day,sherdog
3e7473db3e9cd66d,Leonardo Santos,1980-02-05,day,wikidata
9d56d022b89c876b,Luis Saldana,1991-01-27,day,wikidata
96d26c977eadb3a2,Francisco Figueiredo,1989-10-23,day,wikidata
f2093bbdb37c45da,Dominick Cruz,1985-03-09,day,wikidata
345d5e7b840840a7,Nina Nunes,1985-12-03,day,wikidata
2221d5bee0554c41,Charlie Ontiveros,1991-07-04,day,sherdog
c5915a36a2292c64,Jason Witt,1986-11-07,day,wikidata
e3f7c41decece828,Thiago Santos,1984-01-07,day,wikidata
83c4c92f55a67eb0,Sam Alvey,1986-05-06,day,wikidata
b00a827ba950711c,Miranda Granger,1992-04-13,day,wikidata
6e0125117e60787c,Alexander Gustafsson,1987-01-15,day,wikidata
8f8acc8ee6e86f42,Charles Rosa,1986-08-24,day,wikidata
426a84763e12ff85,Claudio Silva,1982-09-06,day,wikidata
cd0f641530fba765,Shane Burgos,1991-03-18,day,wikidata
3411cece8b9fb184,Dwight Grant,1984-01-01,year,wikidata
2651aa1e611abadc,Antonina Shevchenko,1984-11-20,day,wikidata
5d2616ed7d9393ad,Cortney Casey,1987-05-05,day,wikidata
6714baa6b0fabf58,Karl Roberson,1990-10-04,day,wikidata
f9ac8755c4e77c77,Donald Cerrone,1983-03-29,day,wikidata
bb1e94f2c695817f,Uriah Hall,1984-07-31,day,wikidata
6e00e788ecbc2679,Jessica Eye,1986-07-27,day,wikidata
1095245810dfbeb2,Alan Baudot,1988-02-01,day,wikidata
33936cc54a3063f8,Raulian Paiva,1995-10-17,day,wikidata
c7dfe4e7b38bd955,Tony Kelley,1987-01-21,day,wikidata
1ba233ad38f5f9a4,Danny Chavez,1987-03-14,day,wikidata
2038fc2e7818a453,Gloria de Paula,1995-06-10,day,wikidata
aab04e4824bdcdff,Eddie Wineland,1984-06-26,day,wikidata
d85a3bac3d978fe7,Deron Winn,1989-06-13,day,wikidata
ab48c02798b0519f,Joanna Jedrzejczyk,1987-08-18,day,wikidata
c24cabb430a22ffc,Ramazan Emeev,1987-05-20,day,wikidata
90ff9eb69a93b747,Poliana Botelho,1988-12-15,day,wikidata
4eed58e5bd18958a,Zarrukh Adashev,1992-07-29,day,wikidata
3f031bdfa8884b20,Askar Mozharov,1994-10-26,day,sherdog
fb1deef08e2ad891,Felice Herrig,1984-09-18,day,wikidata
3ebd466ff310263d,Alex Da Silva,1996-02-04,day,wikidata
177f34a1202d6c93,Niklas Stolze,1992-12-28,day,wikidata
e0c4f89412167696,Jeff Molina,1997-07-17,day,wikidata
e07aa1ed90aec655,Andreas Michailidis,1988-07-18,day,wikidata
87cea4c3788f54ec,Felipe Colares,1994-03-31,day,wikidata
0c0016ad37c41682,Louis Smolka,1991-07-16,day,wikidata
104b7a2a65da1a64,Frank Camacho,1988-09-06,day,wikidata
a5088999b75e2fc6,Alan Patrick,1983-07-09,day,wikidata
9dba8cd1433ae00d,Tristan Connelly,1985-12-12,day,wikidata
c7810eba428993e0,Gina Mazany,1988-08-19,day,wikidata
bec62ac2cee55f69,Sergey Khandozhko,1992-05-19,day,wikidata
f19ec4821b69587f,Ike Villanueva,1984-04-04,day,wikidata
908abe7c4aed1322,Cameron Else,1991-04-27,day,sherdog
b2fc49bb4703d084,TJ Laramie,1997-10-15,day,sherdog
918a7035bef13acc,Brandon Jenkins,1991-09-30,day,wikidata
dab8c8f04f0f99eb,Kevin Croom,1987-07-15,day,wikidata
5d5877920d4e50a5,Aspen Ladd,1995-03-01,day,wikidata
af325d669dc28d60,Kay Hansen,1999-08-14,day,wikidata
ae907070e81a7814,Askar Askarov,1992-10-09,day,wikidata
24be548f637cdc8d,Sara McMann,1980-09-24,day,wikidata
6861d64930777d52,Bruno Souza,1996-03-07,day,sherdog
abec838c9b8cf79d,Kazula Vargas,1985-08-15,day,wikidata
46f9e3a3efef970e,Mike Grundy,1987-03-01,day,wikidata
7303f16a5757c357,Timur Valiev,1990-01-18,day,wikidata
379d024344ca05f6,Marlon Moraes,1988-04-26,day,wikidata
1e013ec113e94678,Sabina Mazo,1997-03-25,day,wikidata
a2575ff610d16284,Alex Oliveira,1988-06-21,day,wikidata
e7b88fa57ffb42cb,Greg Hardy,1988-07-28,day,wikidata
2a5d37e65372331c,Devonte Smith,1993-07-30,day,wikidata
04e3bf593020f3f9,Alejandro Perez,1989-09-02,day,wikidata
d7819b260c6f39d6,Micheal Gillmore,1987-03-28,day,sherdog
19898637e10ad33c,Chas Skelly,1985-05-11,day,wikidata
38583c52c529dc65,Mark Striegl,1988-06-23,day,wikidata
2a0e73004d99c8a0,Jesse Strader,1991-05-29,day,sherdog
306d7ee12bbe1fef,Roxanne Modafferi,1982-09-24,day,wikidata
13c5e090b6868e27,Fabio Cherant,1994-11-25,day,wikidata
3c7b3ee018c0c0c3,Alexis Davis,1984-10-04,day,wikidata
9d4cd1755f37f957,Danilo Marques,1985-12-26,day,wikidata
89ecc089522bbcab,Francis Ngannou,1986-09-05,day,wikidata
1b2245155a92a358,Rogerio Bontorin,1992-04-25,day,wikidata
b788710d39ebd033,Dakota Bush,1994-06-09,day,sherdog
f178c1af18f83cd5,Sijara Eubanks,1985-04-27,day,wikidata
3a6deabfcbb204d7,Andre Ewell,1988-01-21,day,wikidata
aefa91645d63ab49,Matt Sayles,1994-02-21,day,wikidata
d95d3d7bfd15e7f1,Ryan Hall,1985-02-22,day,wikidata
8a0cb9e5ef6f57d0,Maki Pitolo,1990-11-24,day,wikidata
e8537d08d84aaea2,Mallory Martin,1994-01-29,day,wikidata
9f799b7a3647f47b,Chris Gruetzemacher,1986-06-16,day,wikidata
ebbcbd9df5799314,Sean Soriano,1989-10-06,day,wikidata
33387982334c4627,Ben Rothwell,1981-10-17,day,wikidata
70e2a19e3dec5f31,Felicia Spencer,1990-11-20,day,wikidata
25cd664951a78492,Leah Letson,1992-08-21,day,wikidata
8a820786ab3bc2ea,Collin Anglin,1993-02-20,day,sherdog
a93d965dbe18fc74,Liana Jojua,1995-03-22,day,wikidata
a7ea31deabd77a15,Al Iaquinta,1987-04-30,day,wikidata
82b4ac7b2ab3eafb,Jordan Williams,1990-10-13,day,wikidata
be4f3c753991fea0,Gian Villante,1985-08-18,day,wikidata
b2d78c1271922be6,John Allan,1993-02-22,day,wikidata
58445a4ff4f7d6d9,Shamil Gamzatov,1990-08-09,day,wikidata
947b5835682bf007,Hu Yaozong,1995-04-07,day,wikidata
22261a1bef37a657,Laureano Staropoli,1993-02-27,day,wikidata
c85c178b6d260ec6,Khama Worthy,1986-10-15,day,wikidata
1bd875af60261100,Livinha Souza,1991-03-11,day,wikidata
05018fd6588f6bf5,Randa Markos,1985-08-10,day,wikidata
5b248fbc7ea26c03,Zviad Lazishvili,1991-10-25,day,sherdog
9c0660fd9c0a82f5,Carlos Felipe,1995-01-12,day,wikidata
3ab17675aa10c149,Andrew Sanchez,1988-04-08,day,wikidata
7f2d4f1e239cd7b0,Bethe Correia,1983-06-22,day,wikidata
338564020148f275,Gaetano Pirrello,1992-04-29,day,wikidata
4d0db0a8f33630df,Johnny Eduardo,1978-08-03,day,wikidata
6b7b0a0f8b7ef2a7,Nick Diaz,1983-08-03,day,wikidata
6c9d5b4b53d186f3,Martin Sano,1991-05-30,day,sherdog
20184f36071fdaa3,Antonio Arroyo,1989-07-01,day,wikidata
53ba0dd370c19b38,Mike Rodriguez,1988-11-28,day,wikidata
44852969f473e28a,Sarah Alpar,1991-06-01,day,sherdog
76de23d141fb4ab4,Impa Kasanganay,1994-01-17,day,wikidata
78de61bdd2eec594,Gustavo Lopez,1985-06-27,day,wikidata
f7da270edb938da9,Emily Whitmire,1991-05-24,day,wikidata
f4ac3c61f20e824c,David Zawada,1990-08-01,day,wikidata
5d02dfb7063877da,Luigi Vendramini,1996-01-16,day,wikidata
91849c6a42cec353,Darren Stewart,1990-12-30,day,wikidata
0cdf886f3d227f07,Domingo Pilarte,1990-01-05,day,wikidata
e05181a70815352c,Bea Malecki,1991-08-23,day,wikidata
b5924260141b7b2d,Sasha Palatnikov,1989-03-15,day,wikidata
2c6080cef7de1112,Casey Kenney,1991-03-20,day,wikidata
7e82a2b9326866dc,Drako Rodriguez,1996-06-16,day,sherdog
b42a3ba36956443e,Anderson Dos Santos,1985-07-24,day,wikidata
3af7ff7f1e5a58cb,Jamey Simmons,1992-09-11,day,sherdog
62c22d8f8fd6a0fc,Kai Kamaka,1995-01-05,day,wikidata
418b606085256d99,Ryan Benoit,1989-08-25,day,wikidata
f83eb8d8634c7c8b,Ian Heinisch,1988-08-05,day,wikidata
b9b9c313e5c6dda9,Marion Reneau,1977-06-20,day,wikidata
3437154cd3a90944,Conor McGregor,1988-07-14,day,wikidata
729efb142c857499,Carlos Condit,1984-04-26,day,wikidata
d8ebe7e210f2be7a,Omari Akhmedov,1987-10-12,day,wikidata
53e952ec79277dbd,Jerome Rivera,1995-04-22,day,wikidata
bfdb8b386085cd2a,Michel Prazeres,1983-07-25,day,wikidata
d19518df34f13b97,Justin Jaynes,1989-08-10,day,wikidata
d38841bd684d292e,Yancy Medeiros,1987-09-07,day,wikidata
1140aae1c29e9d20,Dhiego Lima,1989-01-31,day,wikidata
962340bb6735df1d,Roque Martinez,1986-03-04,day,wikidata
a5d68f68f0094cd8,Lara Procopio,1995-11-14,day,wikidata
6713c4346fedb74e,Demian Maia,1977-11-06,day,wikidata
05f0c04f8a362a98,Walt Harris,1986-06-10,day,wikidata
37aecd5f660c5468,Victor Rodriguez,1992-09-05,day,wikidata
fc98a30687f898be,Jacare Souza,1979-12-07,day,wikidata
434c4533ee6ced38,Kevin Aguilar,1988-09-07,day,wikidata
1342d30574397e2a,Maurice Greene,1986-07-05,day,wikidata
d5fe98f320db9177,Gregor Gillespie,1987-03-18,day,wikidata
84e0acba6b6989d7,Christian Aguilera,1991-11-25,day,wikidata
60357e8e5ccd6642,KB Bhullar,1991-10-12,day,sherdog
a1a49cdffbc30a5a,Luke Sanders,1985-12-12,day,wikidata
ced4bb5e6c399d9f,Stefan Sekulic,1992-02-12,day,sherdog
c3a66d9a60dd2aa5,Justine Kish,1988-04-13,day,wikidata
f8fd3739aea24944,Luis Pena,1993-07-05,day,wikidata
f3a0ba27b6389def,Juan Espino,1980-10-09,day,wikidata
81125231bb2452e6,Bartosz Fabinski,1986-04-26,day,wikidata
00a7dead94addc98,Anthony Birchak,1986-05-16,day,wikidata
5a081fedf02d264e,Mike Perry,1991-09-15,day,wikidata
dea7ffef261a8d05,Yorgan De Castro,1986-12-19,day,wikidata
0fdbd7f62d268a3c,Jarjis Danho,1983-10-15,day,wikidata
9494d3823806d705,Hunter Azure,1992-03-02,day,wikidata
1de38f7d8fb8d358,Jordan Griffin,1990-02-28,day,wikidata
234e401b933021e9,Tyron Woodley,1982-04-07,day,wikidata
e6379804d274f18b,Thomas Almeida,1991-07-31,day,wikidata
389b2776826e2183,Ray Rodriguez,1987-12-10,day,sherdog
a79c4aee9beabe3c,Megan Anderson,1990-02-11,day,wikidata
e6f6145fe8ea9b4f,Joseph Benavidez,1984-07-31,day,wikidata
27fc42f9a706f56f,Jordan Espinosa,1989-11-08,day,wikidata
2212a11deddf09e9,Aalon Cruz,1989-09-20,day,sherdog
5e869f0c15c040a1,Jimmie Rivera,1989-06-29,day,wikidata
5668fe3e6594964f,Vince Cachero,1989-11-07,day,sherdog
3ce903e83dc04f1b,Shana Dobson,1989-03-30,day,wikidata
95295c6d09da96b8,Alistair Overeem,1980-05-17,day,wikidata
9499fe7d747d0f34,Martin Day,1988-11-10,day,wikidata
f491e5b61e233295,Antonio Carlos Junior,1990-03-16,day,wikidata
e2240e3eb9126bdc,Nik Lentz,1984-08-13,day,wikidata
aa41f7f0d38a67de,Vinicius Moreira,1989-02-28,day,wikidata
148d822e1dea0f93,Tom Breese,1991-09-26,day,wikidata
ce471f6dfcf74671,Markus Perez,1990-06-22,day,wikidata
4f23f239b3d21464,Sarah Moras,1988-04-30,day,wikidata
3a3f13123202e918,Vanessa Melo,1988-03-27,day,wikidata
2983f5d00ab2638c,Jacob Kilburn,1995-06-28,day,sherdog
343c6105cf09b9d0,Anthony Pettis,1987-01-27,day,wikidata
23c1e61e1ba65f5a,Carlton Minus,1993-04-26,day,sherdog
dcf847d0a8a01d97,Junior Dos Santos,1984-01-30,day,wikidata
4b54780dc1d97640,Peter Barrett,1986-08-10,day,sherdog
97e7d984b48352c5,Matt Wiman,1983-09-19,day,wikidata
549165f7f79174d7,Jose Quinonez,1990-07-28,day,wikidata
e8d807c9e390d51a,Spike Carlyle,1993-05-06,day,wikidata
e347ee8e3910d025,Rachael Ostovich,1991-02-21,day,wikidata
4e21937bdeeb560a,Alan Jouban,1982-11-25,day,wikidata
7ad133208bc2db85,Paul Felder,1984-04-25,day,wikidata
a00cf5981fc6d71d,Geraldo de Freitas,1991-09-30,day,wikidata
44918fe767a2de14,Claudia Gadelha,1988-12-07,day,wikidata
8a049373a2a84299,Bevon Lewis,1991-05-05,day,wikidata
a8fb592d1aeb112c,Eduardo Garagorri,1989-05-28,day,wikidata
e0bb36858bb098ed,Anderson Silva,1975-04-14,day,wikidata
d7d0a744c37e13b2,Jack Marshman,1989-12-19,day,wikidata
bd1c5732887fde10,Cole Williams,1983-12-15,day,wikidata
4a05954c21616905,Justin Ledet,1988-09-28,day,wikidata
ca28d243e6192a51,Khabib Nurmagomedov,1988-09-20,day,wikidata
a7c7a501e7a869be,Stefan Struve,1988-02-18,day,wikidata
799dd06859f77981,Alexander Yakovlev,1984-07-18,day,wikidata
134af54a111164fe,James Krause,1986-06-04,day,wikidata
d921d3b3d9963814,John Phillips,1985-06-09,day,wikidata
416ff8c1a4180299,Gadzhimurad Antigulov,1987-01-01,day,wikidata
0229ec05be3b5c16,Ali AlQaisi,1990-08-23,day,sherdog
70b86840583e4476,Dequan Townsend,1986-05-11,day,wikidata
a8be76aa4fb85a6f,Jessin Ayari,1992-05-31,day,wikidata
4962c96a48ca925d,Diego Sanchez,1981-12-31,day,wikidata
93f287cc2018f186,Jeff Hughes,1988-05-17,day,wikidata
06756b8363a94869,Khadis Ibragimov,1995-05-21,day,wikidata
6b602b04723c3010,Mirsad Bektic,1991-02-16,day,wikidata
c3ad22eba62622cc,Mara Romero Borella,1986-06-03,day,wikidata
96935891bb3c57c1,Irwin Rivera,1989-02-14,day,wikidata
4ab925019d108a41,Brok Weaver,1991-12-05,day,wikidata
903bc4f242244fea,Anthony Ivy,1990-01-23,day,sherdog
70f283c556ef76b9,Zelim Imadaev,1995-01-25,day,wikidata
a095427614b881da,Cole Smith,1989-04-05,day,wikidata
c6d0d7076cdbe1cc,Ricardo Lamas,1982-05-21,day,wikidata
5fd8b8d0052c2e7f,Hannah Cifers,1992-06-26,day,wikidata
fa7951170a82844b,Daniel Cormier,1979-03-20,day,wikidata
f7ff934ebabca99a,John Dodson,1984-09-26,day,wikidata
63709c72e319f071,Frankie Saenz,1980-08-12,day,wikidata
0e5c700cf4d34dca,Rogerio Nogueira,1976-06-02,day,wikidata
657eb3a13c1e3df4,Fabricio Werdum,1977-07-30,day,wikidata
ea0a54c6803d2a80,Peter Sobotta,1987-01-11,day,wikidata
93e0c995571f5283,Raphael Pessoa,1989-03-09,day,wikidata
3e7b3a771a5220bb,Nad Narimani,1987-04-04,day,wikidata
0fdb91b86ccca031,Joe Duffy,1988-02-18,day,wikidata
3be7fbb43facaf39,Brett Johns,1992-02-21,day,wikidata
18b8e1c10912056d,Davi Ramos,1986-11-05,day,wikidata
86aae8579e756674,Chris Fishgold,1992-06-06,day,wikidata
58a74bb53dfe5194,Paige VanZant,1994-03-26,day,wikidata
e15e7b06572d49d5,Danny Henry,1988-07-17,day,wikidata
630b94233d66e230,Roman Bogatov,1990-12-15,day,sherdog
71a471f854d82531,Lyman Good,1985-05-26,day,wikidata
3e15f9493525e2de,Brianna Fortino,1993-08-04,day,wikidata
9b2bdb38545733e5,Oskar Piechota,1990-01-24,day,wikidata
5bfd8bd253e91d5b,Max Rohskopf,1994-09-27,day,sherdog
59dc61acb672f524,Mark De La Rosa,1994-08-31,day,wikidata
79ad657e00d91f5e,Anthony Rocco Martin,1989-12-11,day,wikidata
b6c17f70c2c805cf,Charles Byrd,1983-10-11,day,wikidata
5d3802de0a8afc3c,Jussier Formiga,1985-04-14,day,wikidata
e9b1c3372d7a5127,Evan Dunham,1981-12-18,day,wikidata
cfc7947b16fff1b5,Klidson Abreu,1992-12-24,day,wikidata
c4b15d22fbd1c0d8,Ray Borg,1993-08-04,day,wikidata
ad7313f6ec630c2a,Aleksei Kunchenko,1984-05-02,day,wikidata
3307b917708cb117,Enrique Barzola,1989-04-28,day,wikidata
7bb861905f7bed0b,Yoel Romero,1977-04-30,day,wikidata
3297a14934a05841,Saparbeg Safarov,1986-10-14,day,wikidata
3ff528455b427864,Gabriel Silva,1994-08-26,day,sherdog
74ddb1f1670a7b9e,Ben Sosoli,1989-12-10,day,wikidata
d219545977df6023,Magomed Mustafaev,1988-08-02,day,wikidata
a0597d768b454501,Emil Meek,1988-08-20,day,wikidata
647818b879ec50f1,Callan Potter,1984-09-06,day,wikidata
867f4ddd295cd992,Corey Anderson,1989-09-22,day,wikidata
920c5cc2e74aaaf6,Juan Adams,1992-01-16,day,wikidata
d5d988e8f2f712a0,Darko Stosic,1992-02-09,day,wikidata
a1695e8a2f195f38,Pingyuan Liu,1993-02-13,day,wikidata
837092e1fca01fc1,Suman Mokhtarian,1992-06-13,day,wikidata
add8cb262f587d29,Dong Hyun Ma,1988-09-09,day,wikidata
cf9ff9f6ec2ccfc0,Urijah Faber,1979-05-14,day,wikidata
586e7867b78a03a9,Ben Saunders,1983-04-13,day,wikidata
882e7dce5df80b2c,Daniel Teymur,1988-02-03,day,wikidata
d438c2df15450a5f,Thiago Alves,1983-10-03,day,wikidata
2ce88fa8fdddce37,Trevor Smith,1981-01-05,day,wikidata
c8cdc3d65edae41c,Sergio Moraes,1982-07-23,day,wikidata
2c9959f2626a35fd,Renan Barao,1987-02-27,day,wikidata
ffad426bb6bdeccb,Zabit Magomedsharipov,1991-03-01,day,wikidata
6a8331eb85076ed0,Rustam Khabilov,1986-11-04,day,wikidata
7a3ddf28733fc012,Grigory Popov,1984-04-18,day,sherdog
e0b5012864c76173,Chance Rencountre,1986-12-31,day,wikidata
5a260b5502a690c8,Ben Askren,1984-07-18,day,wikidata
9de5bcc8270a4fc2,Stevie Ray,1990-03-25,day,wikidata
41f9ff5db61624ca,Alex White,1988-10-22,day,wikidata
55698a0d6a4a04cf,Aleksandra Albu,1990-07-14,day,wikidata
b11335aacc3bb703,Joe Lauzon,1984-05-22,day,wikidata
81f4394637ba2671,Manny Bermudez,1994-07-19,day,wikidata
7e40d6f7b1a90781,Kyle Bochniak,1987-02-05,day,wikidata
bf91cbfb6ec5463a,Boston Salmon,1990-11-20,day,sherdog
e8dbebefbe946ff7,Daniel Spitz,1990-07-31,day,wikidata
93377569998d809d,James Vick,1987-02-23,day,wikidata
b38469c99ce34415,Thomas Gifford,1992-07-26,day,sherdog
f9bf9197be47a12b,Hector Aldana,1988-08-17,day,wikidata
5c987d20da70c09d,Lauren Mueller,1991-11-15,day,wikidata
ae35f3f43255c68b,Luke Jumeau,1988-02-12,day,wikidata
8f1b7a13de764c4f,Rostem Akman,1991-12-19,day,sherdog
e793c1372f2c13bc,Nadia Kassem,1995-11-15,day,wikidata
8d779e3234525cb7,Danilo Belluardo,1994-07-21,day,sherdog
80169050f0913924,Siyar Bahadurzada,1984-04-17,day,wikidata
a03f3a022655bc59,Nohelin Hernandez,1994-03-01,day,sherdog
cd5a528d847a6ef5,Martin Bravo,1993-09-21,day,wikidata
0d64b7539d9a742e,Carlos Huachin,1996-04-06,day,sherdog
5f70da5f05bd7aae,Marco Polo Reyes,1984-11-07,day,wikidata
70687c8470c27164,Sergio Pettis,1993-08-18,day,wikidata
59a868c2597d1b01,Marcos Mariano,1986-10-12,day,sherdog
d560fd0a3a003a08,Todd Duffee,1985-12-06,day,wikidata
7ed79f4522a9749e,Ryan MacDonald,1993-03-18,day,sherdog
44388721c5f9439a,Mairbek Taisumov,1988-08-08,day,wikidata
425cba7a60557f9a,Teemu Packalen,1987-05-22,day,wikidata
eb1952f6e03a13bd,Nordine Taleb,1981-06-10,day,wikidata
4e499c08459fc92e,Don Madge,1990-11-12,day,wikidata
c9b2904fbc6f2692,Derrick Krantz,1988-01-13,day,wikidata
90c5377a956b9e87,Andre Soukhamthath,1988-10-13,day,wikidata
5f543cb6792a7c0a,Jodie Esquibel,1986-05-07,day,wikidata
3fc7cc0829775727,Liz Carmouche,1984-02-19,day,wikidata
ba539a5e303f696b,Humberto Bandenay,1994-09-04,day,wikidata
ab06e184a09da577,Bobby Moffett,1990-06-01,day,wikidata
1aa9da5466179c13,Salim Touahri,1989-09-28,day,wikidata
e9c3cc0c46751816,Cristiane Justino,1985-07-09,day,wikidata
7cb98a1fc7cee7b9,Olivier Aubin-Mercier,1989-02-23,day,wikidata
b2236a6ed36c4247,Yoshinori Horie,1995-05-10,day,wikidata
511b8a19e1b7ac9f,Sarah Frota,1987-04-14,day,sherdog
f91ec923242718bc,Erik Koch,1988-10-04,day,wikidata
d7c50bc1e2a1c4f7,Kyle Stewart,1989-01-31,day,wikidata
a7653e502af53812,Jin Soo Son,1993-04-01,day,sherdog
321e364cdb3bc185,Cezar Ferreira,1985-02-15,day,wikidata
b4610ec008dfc1b2,Sheymon Moraes,1990-10-11,day,wikidata
87c361e925d08fe2,Nicco Montano,1988-12-16,day,wikidata
50516fb9a0bf9832,Gilbert Melendez,1982-04-12,day,wikidata
b2dd9439efb3039a,Dan Moret,1986-11-21,day,wikidata
f32d94801e70a065,Junior Albini,1991-03-15,day,wikidata
84ea917244c11691,Syuri Kondo,1989-02-08,day,wikidata
5f7d95f165f83e3c,Allen Crowder,1989-11-08,day,wikidata
64eeb6de1025572c,Eric Spicely,1986-09-29,day,wikidata
6617f2007e74ae0e,Jimi Manuwa,1980-02-18,day,wikidata
aa363c8602f2d192,Sung Bin Jo,1992-07-17,day,sherdog
827eb7baaa7613a5,Tonya Evinger,1984-06-19,day,wikidata
57ab92f35b6efc71,Nick Hein,1984-04-24,day,wikidata
c47c141378f00a2a,Desmond Green,1989-10-11,day,wikidata
7b8128823aec4bb1,Patrick Cummins,1980-11-16,day,wikidata
cb2feebb0b84e0c9,BJ Penn,1978-12-13,day,wikidata
5df8e0db9dcc365c,Talita Bernardo,1987-08-08,day,wikidata
10224c81cacb17c3,Elias Theodorou,1988-05-31,day,wikidata
11231ad808bf72f9,Arjan Bhullar,1986-05-13,day,wikidata
24981b3a986c70db,Mitch Gagnon,1984-10-10,day,wikidata
89a685298c552ac7,Dmitrii Smoliakov,1982-08-05,day,wikidata
fc1af0eefb2c234c,John Lineker,1990-01-01,day,wikidata
